* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:43:41 PM
* REW Settings:
9209.839615 69.716 -52.0078
9210.205826 69.133 -50.5938
9210.572037 69.120 -50.7344
9210.938248 69.213 -53.0000
9211.304459 69.014 -54.6875
9211.670670 68.510 -52.3438
9212.036881 68.215 -44.6484
9212.403092 68.666 -36.1172
9212.769303 69.478 -32.8594
9213.135514 69.966 -35.9453
9213.501725 69.912 -43.6250
9213.867936 69.478 -53.7109
9214.234147 68.937 -63.4141
9214.600358 68.441 -69.6094
9214.966569 67.977 -70.0547
9215.332780 67.580 -63.8047
9215.698991 67.552 -51.6641
9216.065201 68.247 -38.0312
9216.431412 69.355 -28.8984
9216.797623 70.145 -26.3125
9217.163834 70.168 -29.3281
9217.530045 69.333 -36.6875
9217.896256 67.831 -47.1797
9218.262467 66.129 -58.5703
9218.628678 64.807 -66.7656
9218.994889 64.182 -68.9609
9219.361100 64.020 -66.6172
9219.727311 63.666 -61.1484
9220.093522 62.900 -49.7188
9220.459733 62.890 -31.0156
9220.825944 64.487 -17.7578
9221.192155 66.150 -18.2344
9221.558366 66.894 -28.9766
9221.924577 66.634 -46.2500
9222.290788 65.398 -67.5078
9222.656999 62.885 -91.1172
9223.023210 57.902 -119.2266
9223.389421 47.783 163.5156
9223.755632 55.522 65.1094
9224.121843 59.671 38.1562
9224.488054 60.631 17.1406
9224.854265 60.018 -5.3984
9225.220476 59.092 -31.4375
9225.586687 58.899 -55.8125
9225.952898 59.110 -71.1875
9226.319109 58.831 -76.5469
9226.685320 57.660 -72.3906
9227.051531 55.904 -56.5312
9227.417741 55.031 -29.4297
9227.783952 55.915 -3.6172
9228.150163 57.523 13.3828
9228.516374 59.393 21.6484
9228.882585 61.407 20.8125
9229.248796 63.333 12.6484
9229.615007 64.883 1.2344
9229.981218 65.670 -9.4844
9230.347429 65.253 -16.1875
9230.713640 63.282 -13.3750
9231.079851 60.865 11.5234
9231.446062 62.426 45.8438
9231.812273 65.066 58.3750
9232.178484 66.020 60.6797
9232.544695 65.344 61.7578
9232.910906 63.626 65.7891
9233.277117 61.990 71.7812
9233.643328 61.308 70.3047
9234.009539 61.586 55.7812
9234.375750 62.729 36.4219
9234.741961 63.946 22.6406
9235.108172 64.571 17.6406
9235.474383 64.826 20.4844
9235.840594 65.252 26.0078
9236.206805 65.635 26.8672
9236.573016 65.258 19.4531
9236.939227 63.839 1.9375
9237.305438 62.111 -27.3047
9237.671649 61.384 -59.5625
9238.037860 60.562 -78.8672
9238.404070 57.486 -73.3438
9238.770281 57.273 -16.9375
9239.136492 63.769 8.5938
9239.502703 67.789 10.5078
9239.868914 69.721 7.5391
9240.235125 70.052 3.4922
9240.601336 68.904 0.2266
9240.967547 66.244 1.0469
9241.333758 62.694 14.5703
9241.699969 62.004 40.0703
9242.066180 64.432 44.5391
9242.432391 66.896 30.8906
9242.798602 68.988 12.5391
9243.164813 70.443 -4.0703
9243.531024 70.927 -17.2891
9243.897235 70.221 -26.9297
9244.263446 68.144 -32.1328
9244.629657 64.521 -29.2266
9244.995868 60.195 -6.7422
9245.362079 59.988 28.9844
9245.728290 62.359 39.0078
9246.094501 64.212 31.4453
9246.460712 65.790 16.8438
9246.826923 67.217 1.4219
9247.193134 68.126 -11.6875
9247.559345 68.067 -21.5781
9247.925556 66.637 -27.1406
9248.291767 63.447 -23.4141
9248.657978 59.759 6.0859
9249.024189 61.590 43.1094
9249.390400 64.482 49.7500
9249.756610 65.886 42.7812
9250.122821 66.410 29.8594
9250.489032 66.775 14.3594
9250.855243 67.388 -0.4844
9251.221454 68.175 -12.6797
9251.587665 68.798 -22.2500
9251.953876 68.905 -29.8906
9252.320087 68.201 -35.3359
9252.686298 66.466 -36.2891
9253.052509 63.940 -26.1484
9253.418720 62.997 -0.5703
9253.784931 65.074 16.9219
9254.151142 67.170 17.8672
9254.517353 68.280 10.7344
9254.883564 68.553 0.4375
9255.249775 68.301 -9.9844
9255.615986 67.881 -17.5469
9255.982197 67.705 -19.7812
9256.348408 68.156 -16.8984
9256.714619 69.230 -12.1016
9257.080830 70.500 -7.8750
9257.447041 71.593 -4.4766
9257.813252 72.369 -1.6797
9258.179463 72.783 0.2500
9258.545674 72.740 0.8125
9258.911885 72.091 -0.0469
9259.278096 70.696 -1.4688
9259.644307 68.555 -1.2891
9260.010518 66.130 3.8750
9260.376729 64.692 13.7344
9260.742940 64.778 18.7031
9261.109150 65.135 14.4062
9261.475361 64.714 5.2734
9261.841572 62.968 -2.7188
9262.207783 59.804 0.8906
9262.573994 58.852 28.5312
9262.940205 62.745 39.7188
9263.306416 66.349 29.3672
9263.672627 68.890 13.5859
9264.038838 70.439 -1.1328
9264.405049 70.961 -12.0703
9264.771260 70.474 -17.4219
9265.137471 69.276 -15.3828
9265.503682 68.121 -6.4609
9265.869893 67.495 2.6562
9266.236104 66.737 5.8594
9266.602315 65.132 3.1641
9266.968526 62.873 -2.8750
9267.334737 61.537 -8.3672
9267.700948 63.013 -11.5078
9268.067159 66.233 -16.0547
9268.433370 69.090 -22.7734
9268.799581 70.727 -30.3047
9269.165792 70.927 -37.4609
9269.532003 69.560 -42.7109
9269.898214 66.465 -42.1016
9270.264425 62.361 -24.4766
9270.630636 61.860 6.2734
9270.996847 63.891 11.6406
9271.363058 65.273 -0.5234
9271.729269 66.228 -17.0703
9272.095479 66.917 -29.7578
9272.461690 67.297 -34.9219
9272.827901 67.637 -33.5625
9273.194112 68.136 -31.1094
9273.560323 68.334 -33.3281
9273.926534 67.532 -43.3203
9274.292745 65.400 -65.7031
9274.658956 63.487 -109.2891
9275.025167 65.066 -155.5312
9275.391378 67.082 177.6016
9275.757589 67.381 161.1250
9276.123800 65.489 149.1797
9276.490011 59.912 139.9531
9276.856222 40.462 -54.8984
9277.222433 61.309 -56.0391
9277.588644 65.997 -61.6094
9277.954855 67.963 -66.5938
9278.321066 68.485 -70.8359
9278.687277 67.949 -73.7891
9279.053488 66.536 -73.9844
9279.419699 64.555 -68.8281
9279.785910 62.838 -56.7812
9280.152121 62.234 -43.6172
9280.518332 62.098 -36.9844
9280.884543 61.301 -36.2266
9281.250754 59.252 -36.8359
9281.616965 55.762 -32.0469
9281.983176 52.155 -11.0547
9282.349387 52.026 12.6484
9282.715598 52.936 14.0938
9283.081809 52.439 3.7812
9283.448019 49.393 -1.8516
9283.814230 45.964 59.2812
9284.180441 56.561 91.6797
9284.546652 63.191 85.4688
9284.912863 67.280 74.5312
9285.279074 69.656 62.0391
9285.645285 70.577 47.9688
9286.011496 70.082 30.9922
9286.377707 68.191 7.7500
9286.743918 65.631 -28.3203
9287.110129 64.863 -73.2734
9287.476340 65.367 -104.2188
9287.842551 64.294 -117.8281
9288.208762 60.372 -108.7500
9288.574973 59.106 -50.2891
9288.941184 64.537 -21.4141
9289.307395 67.692 -14.7344
9289.673606 69.150 -11.2109
9290.039817 69.678 -8.1797
9290.406028 69.563 -6.6953
9290.772239 68.686 -8.1172
9291.138450 66.717 -12.6406
9291.504661 63.215 -19.0312
9291.870872 57.501 -21.7969
9292.237083 50.618 8.5391
9292.603294 54.097 43.4844
9292.969505 58.427 35.6094
9293.335716 61.377 23.7891
9293.701927 63.461 16.7188
9294.068138 65.093 14.3984
9294.434348 66.501 13.7969
9294.800559 67.493 12.2188
9295.166770 67.679 9.4688
9295.532981 66.708 7.7422
9295.899192 64.402 12.2734
9296.265403 61.763 32.7422
9296.631614 62.030 60.5859
9296.997825 63.453 70.4766
9297.364036 63.277 67.8438
9297.730247 60.780 59.4219
9298.096458 54.780 46.8516
9298.462669 36.810 18.4922
9298.828880 43.748 -172.6875
9299.195091 47.741 105.1016
9299.561302 57.045 56.0234
9299.927513 62.848 36.9375
9300.293724 66.179 24.8125
9300.659935 67.957 15.3125
9301.026146 68.646 7.1250
9301.392357 68.531 -0.1953
9301.758568 67.846 -6.3281
9302.124779 66.905 -9.9609
9302.490990 66.269 -9.3125
9302.857201 66.652 -5.5469
9303.223412 68.060 -3.8438
9303.589623 69.657 -7.0234
9303.955834 70.708 -14.1328
9304.322045 70.806 -23.6875
9304.688256 69.633 -34.8516
9305.054467 66.657 -47.4219
9305.420678 60.210 -62.1484
9305.786888 39.021 141.8672
9306.153099 58.944 92.6719
9306.519310 62.205 71.5156
9306.885521 62.651 46.2031
9307.251732 62.296 16.2969
9307.617943 62.182 -11.4922
9307.984154 62.051 -28.2109
9308.350365 61.683 -29.8984
9308.716576 62.113 -19.8047
9309.082787 63.667 -11.3047
9309.448998 64.955 -10.3750
9309.815209 65.128 -14.0391
9310.181420 63.938 -18.6328
9310.547631 61.266 -19.7891
9310.913842 57.497 -8.2812
9311.280053 56.076 20.5547
9311.646264 58.057 33.3281
9312.012475 59.662 26.8672
9312.378686 60.395 11.8984
9312.744897 60.615 -6.0078
9313.111108 60.528 -22.4219
9313.477319 60.117 -32.8203
9313.843530 59.515 -32.7031
9314.209741 59.660 -20.7734
9314.575952 61.305 -6.6406
9314.942163 63.286 1.4062
9315.308374 64.523 5.6094
9315.674585 64.795 10.0312
9316.040796 64.356 17.3750
9316.407007 63.721 27.2422
9316.773217 63.095 34.8203
9317.139428 61.925 34.5078
9317.505639 59.635 21.2109
9317.871850 57.445 -12.0781
9318.238061 58.340 -47.2578
9318.604272 59.764 -60.1875
9318.970483 60.101 -55.2734
9319.336694 60.314 -38.3672
9319.702905 61.024 -19.9297
9320.069116 61.313 -5.2031
9320.435327 60.664 9.5078
9320.801538 59.679 26.1016
9321.167749 58.772 35.8281
9321.533960 56.939 23.9453
9321.900171 56.438 -24.4688
9322.266382 60.696 -65.4609
9322.632593 63.517 -84.7812
9322.998804 63.478 -97.5234
9323.365015 59.403 -108.1328
9323.731226 26.137 31.8203
9324.097437 60.040 49.6641
9324.463648 64.291 38.5234
9324.829859 64.694 25.2656
9325.196070 62.446 7.0078
9325.562281 58.370 -23.4766
9325.928492 55.648 -60.4609
9326.294703 54.871 -57.8672
9326.660914 59.110 -23.3750
9327.027125 64.564 -12.0156
9327.393336 67.630 -9.9531
9327.759547 68.627 -7.3203
9328.125757 68.077 1.5781
9328.491968 67.192 21.7969
9328.858179 67.855 46.3906
9329.224390 69.324 61.0938
9329.590601 70.019 66.9453
9329.956812 69.577 68.7578
9330.323023 68.142 69.0469
9330.689234 66.101 67.9609
9331.055445 64.127 62.9375
9331.421656 63.171 51.1250
9331.787867 63.798 36.5859
9332.154078 65.259 26.5781
9332.520289 66.623 22.6953
9332.886500 67.653 23.4375
9333.252711 68.462 26.5625
9333.618922 69.116 29.5312
9333.985133 69.530 30.4844
9334.351344 69.613 28.6562
9334.717555 69.427 23.8438
9335.083766 69.219 16.0781
9335.449977 69.305 6.0703
9335.816188 69.810 -4.3750
9336.182399 70.505 -13.2344
9336.548610 70.998 -19.2188
9336.914821 71.010 -21.4375
9337.281032 70.539 -18.5938
9337.647243 69.991 -9.9297
9338.013454 69.989 1.5781
9338.379665 70.482 9.7891
9338.745876 70.784 12.2578
9339.112087 70.431 10.4297
9339.478297 69.337 6.6719
9339.844508 67.728 3.5938
9340.210719 66.247 3.5703
9340.576930 65.839 5.6406
9340.943141 66.685 4.7031
9341.309352 67.980 -1.0312
9341.675563 69.023 -9.2031
9342.041774 69.506 -17.0703
9342.407985 69.358 -22.3281
9342.774196 68.713 -22.8203
9343.140407 68.006 -17.4609
9343.506618 67.754 -9.0000
9343.872829 67.799 -2.8750
9344.239040 67.397 -1.5000
9344.605251 65.911 -4.5938
9344.971462 62.903 -12.9922
9345.337673 58.397 -33.6719
9345.703884 55.974 -74.0703
9346.070095 57.961 -94.1016
9346.436306 60.123 -88.4922
9346.802517 61.978 -73.1641
9347.168728 63.666 -54.5859
9347.534939 65.482 -35.7109
9347.901150 67.451 -21.3281
9348.267361 68.952 -14.5000
9348.633572 69.356 -14.8438
9348.999783 68.276 -21.8047
9349.365994 65.486 -37.2344
9349.732205 61.462 -66.6797
9350.098416 58.382 -102.7891
9350.464626 54.812 -101.7266
9350.830837 58.914 -41.8047
9351.197048 66.224 -32.7344
9351.563259 70.076 -37.1406
9351.929470 71.647 -43.5859
9352.295681 71.440 -49.6172
9352.661892 69.630 -53.1797
9353.028103 66.434 -49.8750
9353.394314 63.364 -32.1797
9353.760525 63.620 -12.0312
9354.126736 65.658 -9.5703
9354.492947 67.548 -16.5547
9354.859158 68.953 -24.6875
9355.225369 69.708 -31.0469
9355.591580 69.670 -35.3438
9355.957791 68.703 -37.8516
9356.324002 66.684 -38.5078
9356.690213 63.590 -36.7422
9357.056424 59.783 -33.1719
9357.422635 56.302 -35.7812
9357.788846 54.927 -56.4219
9358.155057 56.172 -79.6406
9358.521268 56.490 -89.5547
9358.887479 53.145 -75.5000
9359.253690 54.833 -2.3594
9359.619901 62.392 15.1719
9359.986112 66.368 11.6484
9360.352323 68.124 2.7812
9360.718534 68.369 -9.1797
9361.084745 67.575 -23.8359
9361.450956 66.236 -40.1016
9361.817166 64.777 -54.5000
9362.183377 63.313 -61.9219
9362.549588 61.898 -59.0156
9362.915799 60.902 -47.3438
9363.282010 60.319 -33.2891
9363.648221 59.326 -19.9922
9364.014432 57.388 -2.6250
9364.380643 56.052 25.9531
9364.746854 57.749 46.6406
9365.113065 60.249 42.3047
9365.479276 62.814 22.6250
9365.845487 65.602 0.7578
9366.211698 67.858 -16.5859
9366.577909 68.916 -29.2969
9366.944120 68.423 -38.1875
9367.310331 65.976 -42.1719
9367.676542 60.846 -32.7656
9368.042753 56.653 21.4766
9368.408964 60.298 53.4141
9368.775175 61.670 50.8672
9369.141386 61.027 32.3125
9369.507597 61.069 0.1250
9369.873808 63.397 -25.5078
9370.240019 65.878 -35.7656
9370.606230 67.559 -37.1875
9370.972441 68.453 -33.9531
9371.338652 68.742 -27.7891
9371.704863 68.653 -19.9844
9372.071074 68.322 -12.4688
9372.437285 67.659 -7.1953
9372.803495 66.468 -4.7344
9373.169706 64.777 -3.8828
9373.535917 63.193 -2.2656
9373.902128 62.923 0.8438
9374.268339 64.386 1.9766
9374.634550 66.502 -0.2266
9375.000761 68.264 -3.6172
9375.366972 69.317 -6.3359
9375.733183 69.682 -7.6562
9376.099394 69.519 -7.9766
9376.465605 68.934 -8.6953
9376.831816 67.888 -11.2344
9377.198027 66.298 -15.8750
9377.564238 64.298 -20.7969
9377.930449 62.620 -22.0469
9378.296660 62.613 -19.1250
9378.662871 64.343 -19.7969
9379.029082 66.278 -26.9688
9379.395293 67.432 -37.8047
9379.761504 67.473 -49.7656
9380.127715 66.275 -60.5859
9380.493926 63.776 -66.1719
9380.860137 60.604 -57.0234
9381.226348 60.163 -32.1094
9381.592559 62.430 -20.5312
9381.958770 64.010 -20.4531
9382.324981 64.411 -20.8047
9382.691192 64.208 -15.7188
9383.057403 64.518 -5.9297
9383.423614 65.684 -0.0234
9383.789825 66.850 -2.6406
9384.156035 67.498 -12.2188
9384.522246 67.684 -26.1875
9384.888457 67.621 -41.9766
9385.254668 67.379 -57.1797
9385.620879 66.805 -70.5391
9385.987090 65.631 -82.5234
9386.353301 63.542 -95.1641
9386.719512 60.243 -112.8438
9387.085723 56.185 -144.8281
9387.451934 54.512 170.5312
9387.818145 54.460 143.5234
9388.184356 51.642 135.4219
9388.550567 39.890 -173.1016
9388.916778 52.962 -79.8125
9389.282989 59.375 -75.5312
9389.649200 62.461 -76.0469
9390.015411 63.620 -78.5234
9390.381622 63.063 -82.4453
9390.747833 60.463 -87.0938
9391.114044 54.401 -88.8750
9391.480255 41.469 -11.0391
9391.846466 52.428 39.4844
9392.212677 55.051 29.5078
9392.578888 54.210 14.4062
9392.945099 50.324 5.4453
9393.311310 46.076 55.1875
9393.677521 54.649 83.4688
9394.043732 60.046 73.1875
9394.409943 62.937 57.7266
9394.776154 64.126 40.7188
9395.142365 63.967 22.7812
9395.508575 62.663 5.2578
9395.874786 60.297 -6.8906
9396.240997 57.522 -0.0156
9396.607208 58.737 26.4609
9396.973419 62.691 33.3906
9397.339630 65.299 26.9844
9397.705841 66.218 16.5469
9398.072052 65.572 5.0938
9398.438263 63.477 -5.3281
9398.804474 60.351 -10.1953
9399.170685 58.191 -2.6250
9399.536896 59.547 5.3203
9399.903107 61.988 1.4219
9400.269318 63.270 -6.2188
9400.635529 62.637 -10.4766
9401.001740 59.746 -0.8672
9401.367951 58.251 41.2344
9401.734162 62.027 67.1719
9402.100373 64.365 67.7891
9402.466584 64.645 59.7188
9402.832795 63.617 47.3828
9403.199006 62.578 33.8984
9403.565217 63.139 25.0312
9403.931428 65.482 21.1797
9404.297639 68.178 17.2500
9404.663850 70.054 11.8438
9405.030061 70.665 6.0156
9405.396272 69.876 1.5234
9405.762483 67.711 1.3984
9406.128694 64.854 10.8672
9406.494904 63.525 27.0625
9406.861115 64.055 30.1172
9407.227326 64.707 16.9141
9407.593537 65.162 -3.7031
9407.959748 65.191 -23.5156
9408.325959 64.133 -37.9453
9408.692170 61.237 -42.2266
9409.058381 56.933 -17.6719
9409.424592 59.192 26.3203
9409.790803 63.259 33.6484
9410.157014 65.490 27.7812
9410.523225 66.485 18.4922
9410.889436 66.688 8.9141
9411.255647 66.323 0.8750
9411.621858 65.523 -4.1406
9411.988069 64.507 -4.7578
9412.354280 63.802 -0.8984
9412.720491 64.012 3.5078
9413.086702 65.046 2.7969
9413.452913 66.319 -4.1328
9413.819124 67.400 -14.5547
9414.185335 68.002 -25.3281
9414.551546 67.878 -33.8828
9414.917757 66.863 -37.6719
9415.283968 65.101 -32.9688
9415.650179 63.651 -17.2109
9416.016390 63.740 0.6875
9416.382601 64.329 10.5312
9416.748812 64.286 14.8359
9417.115023 63.706 17.9688
9417.481234 63.345 19.8672
9417.847444 63.733 15.5547
9418.213655 64.711 2.3906
9418.579866 65.916 -16.2188
9418.946077 66.895 -35.3594
9419.312288 67.137 -52.0000
9419.678499 66.209 -64.0312
9420.044710 63.793 -66.7344
9420.410921 60.903 -47.4609
9420.777132 62.219 -16.8984
9421.143343 65.052 -9.1016
9421.509554 66.406 -12.7188
9421.875765 66.303 -18.7344
9422.241976 65.135 -22.8438
9422.608187 63.616 -22.2031
9422.974398 62.866 -18.1406
9423.340609 63.293 -16.8828
9423.706820 64.244 -19.8984
9424.073031 65.242 -23.1953
9424.439242 66.322 -23.8750
9424.805453 67.662 -23.1016
9425.171664 69.076 -24.3281
9425.537875 70.062 -29.2578
9425.904086 70.186 -37.4609
9426.270297 69.127 -47.6797
9426.636508 66.442 -57.8594
9427.002719 60.996 -60.6406
9427.368930 54.646 -2.0625
9427.735141 62.249 31.3828
9428.101352 66.548 22.5938
9428.467563 68.719 8.8125
9428.833773 69.612 -4.6250
9429.199984 69.500 -15.7031
9429.566195 68.518 -22.8203
9429.932406 66.907 -24.0078
9430.298617 65.288 -17.7734
9430.664828 64.549 -7.2578
9431.031039 64.720 0.4453
9431.397250 65.091 3.2656
9431.763461 65.320 3.5000
9432.129672 65.482 3.3281
9432.495883 65.757 3.2500
9432.862094 66.179 2.4219
9433.228305 66.571 0.0391
9433.594516 66.696 -3.7578
9433.960727 66.407 -7.9297
9434.326938 65.709 -11.0156
9434.693149 64.818 -11.6797
9435.059360 64.131 -10.0781
9435.425571 63.897 -9.0000
9435.791782 63.861 -11.4453
9436.157993 63.539 -17.9141
9436.524204 62.577 -26.9531
9436.890415 60.765 -36.1562
9437.256626 58.030 -41.0547
9437.622837 55.065 -32.7500
9437.989048 54.907 -11.7344
9438.355259 57.373 -3.1562
9438.721470 59.463 -6.0469
9439.087681 60.545 -11.3906
9439.453892 60.739 -14.2109
9439.820103 60.473 -11.2266
9440.186313 60.608 -1.8516
9440.552524 61.802 8.5312
9440.918735 63.640 14.4844
9441.284946 65.493 16.1797
9441.651157 67.135 15.4531
9442.017368 68.524 13.2188
9442.383579 69.594 9.4609
9442.749790 70.211 3.8594
9443.116001 70.207 -3.9062
9443.482212 69.416 -14.0547
9443.848423 67.688 -26.7891
9444.214634 64.890 -41.8047
9444.580845 60.790 -55.5859
9444.947056 55.128 -47.7891
9445.313267 56.999 1.5859
9445.679478 63.277 7.7891
9446.045689 67.143 1.3984
9446.411900 69.237 -5.2109
9446.778111 70.008 -9.5625
9447.144322 69.769 -10.8047
9447.510533 68.819 -9.1094
9447.876744 67.337 -6.1641
9448.242955 65.104 -4.6562
9448.609166 61.327 -6.2500
9448.975377 54.072 -9.6797
9449.341588 36.500 67.0625
9449.707799 48.094 98.9531
9450.074010 53.170 38.6016
9450.440221 60.166 -1.0781
9450.806432 64.784 -22.0703
9451.172642 67.259 -36.6172
9451.538853 68.116 -47.0000
9451.905064 67.723 -51.8047
9452.271275 66.721 -47.3906
9452.637486 66.600 -33.7422
9453.003697 68.016 -22.5078
9453.369908 69.557 -19.6172
9453.736119 70.318 -21.1719
9454.102330 70.182 -23.0703
9454.468541 69.382 -22.5547
9454.834752 68.449 -18.7109
9455.200963 67.961 -14.2422
9455.567174 67.951 -13.4688
9455.933385 68.078 -17.1328
9456.299596 68.193 -22.3828
9456.665807 68.392 -25.7188
9457.032018 68.905 -25.7734
9457.398229 69.821 -24.6484
9457.764440 70.821 -25.4766
9458.130651 71.430 -29.4375
9458.496862 71.331 -36.1641
9458.863073 70.393 -44.8906
9459.229284 68.595 -54.7578
9459.595495 65.991 -64.1719
9459.961706 62.711 -69.3047
9460.327917 59.314 -61.9297
9460.694128 58.159 -37.7109
9461.060339 60.189 -17.8203
9461.426550 62.614 -9.5312
9461.792761 64.440 -6.9453
9462.158972 65.614 -7.8516
9462.525182 66.176 -12.0703
9462.891393 66.212 -19.7891
9463.257604 65.925 -30.7031
9463.623815 65.591 -43.0781
9463.990026 65.340 -53.4844
9464.356237 65.055 -58.0625
9464.722448 64.750 -53.8594
9465.088659 65.074 -40.9297
9465.454870 66.618 -27.0156
9465.821081 68.606 -19.9922
9466.187292 70.059 -19.8984
9466.553503 70.573 -24.3594
9466.919714 70.001 -31.4375
9467.285925 68.229 -39.0547
9467.652136 65.124 -42.8438
9468.018347 61.398 -30.4922
9468.384558 61.806 -2.9219
9468.750769 65.218 1.4922
9469.116980 67.718 -8.8047
9469.483191 68.956 -23.4297
9469.849402 68.935 -39.1641
9470.215613 67.508 -55.0938
9470.581824 64.211 -70.8828
9470.948035 57.377 -84.8125
9471.314246 41.361 22.5938
9471.680457 56.686 41.6641
9472.046668 60.202 21.6250
9472.412879 61.228 -0.5234
9472.779090 60.896 -20.1016
9473.145301 59.211 -30.7891
9473.511512 56.789 -19.1172
9473.877722 58.521 10.2969
9474.243933 62.505 16.3203
9474.610144 65.043 8.3438
9474.976355 66.091 -4.4219
9475.342566 65.895 -18.5547
9475.708777 64.572 -31.0469
9476.074988 62.214 -35.8359
9476.441199 60.192 -21.2656
9476.807410 62.199 0.5938
9477.173621 65.682 3.8125
9477.539832 68.117 -2.9844
9477.906043 69.348 -12.8828
9478.272254 69.493 -23.2656
9478.638465 68.647 -32.6172
9479.004676 66.930 -38.9922
9479.370887 64.731 -39.1172
9479.737098 63.211 -31.0781
9480.103309 63.439 -22.8281
9480.469520 64.410 -22.2891
9480.835731 64.847 -26.4375
9481.201942 64.194 -29.0312
9481.568153 62.506 -21.4453
9481.934364 62.067 3.5625
9482.300575 64.825 22.1406
9482.666786 67.469 22.9688
9483.032997 68.714 15.0000
9483.399208 68.534 2.7891
9483.765419 66.982 -11.8984
9484.131630 64.100 -27.2266
9484.497841 60.178 -36.5859
9484.864051 57.840 -23.7031
9485.230262 61.293 -10.3750
9485.596473 65.519 -15.6562
9485.962684 68.336 -25.3594
9486.328895 69.742 -33.6719
9486.695106 69.959 -38.1094
9487.061317 69.400 -36.6797
9487.427528 68.825 -29.4844
9487.793739 68.793 -21.9375
9488.159950 68.859 -19.6641
9488.526161 68.341 -22.9062
9488.892372 67.011 -29.1797
9489.258583 65.107 -35.1328
9489.624794 63.449 -36.8047
9489.991005 63.248 -34.3906
9490.357216 64.472 -34.4297
9490.723427 65.819 -38.8281
9491.089638 66.448 -44.6641
9491.455849 66.133 -48.7578
9491.822060 65.102 -47.9297
9492.188271 64.218 -40.4844
9492.554482 64.478 -31.8984
9492.920693 65.482 -29.7578
9493.286904 66.306 -33.3359
9493.653115 66.571 -38.1250
9494.019326 66.287 -39.8203
9494.385537 65.854 -35.4688
9494.751748 65.981 -26.7109
9495.117959 66.727 -20.1641
9495.484170 67.305 -19.1953
9495.850381 67.116 -22.4844
9496.216591 65.979 -27.6406
9496.582802 64.022 -31.8438
9496.949013 61.873 -31.3828
9497.315224 60.938 -25.3203
9497.681435 61.904 -21.2500
9498.047646 63.558 -23.1172
9498.413857 64.874 -27.5547
9498.780068 65.580 -31.5625
9499.146279 65.782 -34.1406
9499.512490 65.701 -36.0781
9499.878701 65.459 -39.2109
9500.244912 65.009 -44.6953
9500.611123 64.266 -51.5078
9500.977334 63.274 -56.0781
9501.343545 62.480 -53.6250
9501.709756 62.905 -44.8047
9502.075967 64.558 -39.3359
9502.442178 66.083 -41.2188
9502.808389 66.632 -47.6953
9503.174600 65.911 -55.4375
9503.540811 63.813 -60.3438
9503.907022 60.847 -54.0703
9504.273233 60.169 -33.8203
9504.639444 62.614 -27.7109
9505.005655 64.844 -37.8516
9505.371866 66.010 -53.7188
9505.738077 65.939 -70.1328
9506.104288 64.297 -83.9609
9506.470499 60.364 -88.8984
9506.836710 55.020 -55.3984
9507.202920 58.946 -14.7578
9507.569131 62.326 -16.9922
9507.935342 63.029 -28.6641
9508.301553 61.427 -40.3750
9508.667764 57.074 -40.3516
9509.033975 54.553 7.0859
9509.400186 60.382 24.9453
9509.766397 63.992 12.3828
9510.132608 65.689 -7.6406
9510.498819 66.129 -30.6484
9510.865030 65.602 -54.7578
9511.231241 64.105 -77.8359
9511.597452 61.189 -96.2031
9511.963663 55.630 -97.6484
9512.329874 53.024 -38.6641
9512.696085 59.075 -19.3906
9513.062296 61.911 -24.2656
9513.428507 62.513 -30.1172
9513.794718 61.768 -30.6250
9514.160929 60.955 -22.5312
9514.527140 61.503 -12.6562
9514.893351 62.829 -10.9453
9515.259562 63.806 -15.9062
9515.625773 64.136 -22.3672
9515.991984 63.943 -26.3438
9516.358195 63.597 -26.0078
9516.724406 63.475 -23.0625
9517.090617 63.439 -20.9531
9517.456828 62.971 -19.7734
9517.823039 61.911 -14.6562
9518.189250 61.500 0.6328
9518.555460 63.676 15.9453
9518.921671 66.869 17.8594
9519.287882 69.383 11.1562
9519.654093 70.804 1.4141
9520.020304 70.960 -8.5234
9520.386515 69.553 -16.5312
9520.752726 65.890 -17.7578
9521.118937 59.700 14.2969
9521.485148 62.927 70.7734
9521.851359 66.922 74.6797
9522.217570 68.138 63.8359
9522.583781 67.668 44.6484
9522.949992 66.718 17.0703
9523.316203 66.686 -12.1719
9523.682414 67.349 -31.1953
9524.048625 67.807 -37.5000
9524.414836 68.089 -34.3906
9524.781047 68.478 -27.5234
9525.147258 68.701 -21.8516
9525.513469 68.226 -18.2891
9525.879680 66.717 -15.0078
9526.245891 64.068 -9.2500
9526.612102 60.397 2.3281
9526.978313 56.115 23.7422
9527.344524 52.700 60.7500
9527.710735 53.618 97.1719
9528.076946 56.413 103.5938
9528.443157 58.870 89.2109
9528.809368 61.307 67.4844
9529.175579 63.485 48.1016
9529.541790 64.812 34.4141
9529.908000 65.063 27.2812
9530.274211 64.501 27.9844
9530.640422 63.964 35.8828
9531.006633 64.018 43.5703
9531.372844 63.879 44.0156
9531.739055 62.572 36.4922
9532.105266 59.721 20.6094
9532.471477 56.166 -5.7188
9532.837688 54.725 -28.2734
9533.203899 56.678 -23.9219
