* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:45:29 PM
* REW Settings:
7385.742787 65.987 126.6406
7386.108998 66.558 119.0859
7386.475209 66.159 107.2148
7386.841420 65.116 87.1094
7387.207631 64.661 57.4336
7387.573842 65.679 30.3945
7387.940053 66.696 16.9180
7388.306264 66.739 18.6211
7388.672475 66.880 36.8320
7389.038686 68.966 58.2539
7389.404897 71.479 67.8555
7389.771108 72.850 68.8867
7390.137319 72.794 65.8438
7390.503529 71.325 60.4883
7390.869740 68.546 52.1641
7391.235951 65.022 36.3672
7391.602162 63.089 8.8789
7391.968373 64.414 -13.6250
7392.334584 66.269 -22.8359
7392.700795 66.993 -24.5234
7393.067006 66.250 -18.5234
7393.433217 64.889 1.9258
7393.799428 65.840 31.4648
7394.165639 68.373 46.3828
7394.531850 70.005 48.7500
7394.898061 70.357 45.8047
7395.264272 69.572 41.1016
7395.630483 67.814 36.8203
7395.996694 65.245 35.4883
7396.362905 62.252 41.5508
7396.729116 60.329 59.3086
7397.095327 61.273 76.6523
7397.461538 63.419 80.0430
7397.827749 65.119 73.3789
7398.193960 65.984 61.3789
7398.560171 65.949 46.1484
7398.926382 65.021 28.3984
7399.292593 63.295 8.1250
7399.658804 61.042 -14.5273
7400.025015 58.685 -37.7656
7400.391226 56.326 -57.9570
7400.757437 52.945 -74.0430
7401.123648 42.520 -100.8711
7401.489859 51.825 99.6094
7401.856069 60.855 84.0000
7402.222280 65.647 71.5039
7402.588491 68.348 59.5391
7402.954702 69.459 48.4453
7403.320913 69.109 39.6055
7403.687124 67.337 36.4922
7404.053335 64.810 46.8867
7404.419546 64.470 69.8086
7404.785757 66.331 79.3945
7405.151968 67.444 74.8477
7405.518179 67.098 64.7656
7405.884390 65.157 54.9883
7406.250601 61.513 55.0664
7406.616812 59.128 83.8359
7406.983023 62.675 103.0273
7407.349234 65.976 96.5977
7407.715445 67.782 83.0078
7408.081656 68.302 69.0898
7408.447867 67.591 58.5898
7408.814078 65.761 56.5625
7409.180289 64.118 69.9492
7409.546500 65.275 87.0430
7409.912711 67.596 88.0430
7410.278922 69.230 77.3672
7410.645133 70.116 61.2930
7411.011344 70.487 44.0938
7411.377555 70.402 29.7148
7411.743766 69.818 21.9766
7412.109977 69.060 24.2695
7412.476188 69.195 34.8984
7412.842398 70.527 43.0234
7413.208609 71.857 43.0000
7413.574820 72.426 36.9102
7413.941031 72.129 27.4570
7414.307242 71.136 17.1328
7414.673453 69.793 9.4492
7415.039664 68.724 8.6484
7415.405875 68.788 14.4062
7415.772086 69.901 19.4727
7416.138297 70.919 20.5156
7416.504508 71.058 19.8438
7416.870719 70.103 21.0000
7417.236930 68.353 27.9023
7417.603141 66.966 41.3828
7417.969352 66.876 51.4570
7418.335563 67.248 49.5781
7418.701774 67.532 38.1992
7419.067985 67.923 24.1328
7419.434196 68.459 14.1484
7419.800407 69.016 10.9883
7420.166618 69.597 12.8828
7420.532829 70.067 16.1914
7420.899040 70.047 18.9961
7421.265251 69.211 22.1875
7421.631462 67.546 28.5078
7421.997673 65.611 40.3828
7422.363884 64.295 54.0273
7422.730095 63.286 60.4336
7423.096306 61.383 55.8125
7423.462517 58.097 36.3789
7423.828728 55.946 -4.2148
7424.194938 58.022 -33.6133
7424.561149 60.818 -37.0703
7424.927360 63.564 -30.5430
7425.293571 65.958 -23.8984
7425.659782 67.427 -18.2305
7426.025993 67.759 -10.3008
7426.392204 67.299 4.6367
7426.758415 67.321 27.9844
7427.124626 68.654 49.3984
7427.490837 70.025 61.2383
7427.857048 70.328 65.8594
7428.223259 69.084 66.0586
7428.589470 65.701 62.4688
7428.955681 58.489 50.2891
7429.321892 48.035 -40.3438
7429.688103 51.875 -78.1641
7430.054314 53.164 3.8320
7430.420525 64.053 28.6641
7430.786736 69.422 25.9609
7431.152947 71.720 18.4805
7431.519158 71.617 8.6758
7431.885369 68.804 -3.4805
7432.251580 60.736 -21.4336
7432.617791 55.083 164.1797
7432.984002 63.958 132.0039
7433.350213 65.854 96.5977
7433.716424 67.578 52.5391
7434.082635 70.132 18.4180
7434.448846 71.532 -1.5586
7434.815057 70.984 -10.7305
7435.181267 68.467 -5.1016
7435.547478 66.557 26.0820
7435.913689 68.690 52.6719
7436.279900 70.332 58.1875
7436.646111 69.993 55.9258
7437.012322 67.746 52.1641
7437.378533 63.877 50.4570
7437.744744 59.861 51.2812
7438.110955 59.119 41.5508
7438.477166 62.299 21.3555
7438.843377 65.937 6.2070
7439.209588 68.272 -3.2773
7439.575799 69.205 -7.9883
7439.942010 69.064 -6.6641
7440.308221 68.613 2.4375
7440.674432 68.958 15.9453
7441.040643 70.126 25.1250
7441.406854 71.152 27.2812
7441.773065 71.476 24.9258
7442.139276 70.957 20.9023
7442.505487 69.627 18.0195
7442.871698 67.776 20.0625
7443.237909 66.457 30.1133
7443.604120 67.002 41.5000
7443.970331 68.689 44.1484
7444.336542 70.228 39.3164
7444.702753 71.145 31.2305
7445.068964 71.314 22.6055
7445.435175 70.685 15.1484
7445.801386 69.254 10.4922
7446.167597 67.188 11.0938
7446.533807 65.229 19.5039
7446.900018 64.691 31.6953
7447.266229 65.531 37.1094
7447.632440 66.570 34.1836
7447.998651 67.201 27.5156
7448.364862 67.207 21.6250
7448.731073 66.559 20.6680
7449.097284 65.767 28.4141
7449.463495 66.052 42.0742
7449.829706 67.404 50.1094
7450.195917 68.458 48.8438
7450.562128 68.512 41.2188
7450.928339 67.437 30.0664
7451.294550 65.346 18.6172
7451.660761 62.748 13.7930
7452.026972 61.753 23.6953
7452.393183 64.201 32.4570
7452.759394 67.216 28.5273
7453.125605 69.127 19.2188
7453.491816 69.688 9.6172
7453.858027 68.925 3.3555
7454.224238 67.227 5.8242
7454.590449 66.415 20.5078
7454.956660 68.015 31.6016
7455.322871 70.015 28.8047
7455.689082 71.164 18.1016
7456.055293 71.263 4.6172
7456.421504 70.229 -8.4766
7456.787715 67.925 -17.7617
7457.153926 64.537 -16.0547
7457.520137 62.693 3.2969
7457.886347 64.552 13.1641
7458.252558 66.736 3.7773
7458.618769 68.248 -12.7656
7458.984980 69.075 -28.8828
7459.351191 69.106 -40.3320
7459.717402 68.360 -44.0820
7460.083613 67.431 -38.0703
7460.449824 67.368 -26.9336
7460.816035 67.913 -20.8711
7461.182246 67.854 -22.3125
7461.548457 66.513 -28.6758
7461.914668 63.542 -37.1602
7462.280879 58.524 -42.1172
7462.647090 52.612 -19.0195
7463.013301 55.530 13.6367
7463.379512 59.986 7.7812
7463.745723 62.830 -4.7930
7464.111934 64.310 -15.4844
7464.478145 64.632 -22.7461
7464.844356 64.032 -26.3398
7465.210567 62.802 -26.5195
7465.576778 61.263 -23.8789
7465.942989 59.840 -18.4180
7466.309200 59.406 -10.1055
7466.675411 60.796 -3.6680
7467.041622 63.326 -4.3594
7467.407833 65.716 -10.5820
7467.774044 67.188 -18.9648
7468.140255 67.240 -27.0703
7468.506466 65.179 -31.6055
7468.872676 59.460 -16.3203
7469.238887 60.159 61.0781
7469.605098 66.623 74.7812
7469.971309 69.265 69.2461
7470.337520 69.324 59.0703
7470.703731 66.797 45.1367
7471.069942 60.139 17.8125
7471.436153 56.515 -89.6836
7471.802364 62.958 -127.9648
7472.168575 64.314 -138.2227
7472.534786 62.713 -137.2969
7472.900997 59.561 -119.8008
7473.267208 57.638 -89.9727
7473.633419 55.462 -66.8555
7473.999630 50.495 -10.5781
7474.365841 57.562 46.6289
7474.732052 62.379 46.5156
7475.098263 64.149 33.2969
7475.464474 64.218 12.9883
7475.830685 63.514 -11.2500
7476.196896 62.486 -32.8164
7476.563107 60.899 -44.1797
7476.929318 59.004 -41.4883
7477.295529 57.799 -34.5234
7477.661740 55.735 -46.5820
7478.027951 54.231 -113.8359
7478.394162 61.511 -167.8906
7478.760373 66.412 169.7656
7479.126584 68.774 152.4531
7479.492795 69.359 134.2461
7479.859006 68.731 111.8281
7480.225216 67.789 83.3125
7480.591427 67.573 53.3906
7480.957638 67.824 30.6914
7481.323849 67.542 17.0820
7481.690060 66.214 11.2188
7482.056271 63.800 13.8633
7482.422482 61.177 28.1562
7482.788693 60.450 46.4844
7483.154904 61.269 50.1016
7483.521115 62.266 39.0938
7483.887326 63.394 23.1055
7484.253537 64.411 10.6562
7484.619748 64.889 5.1680
7484.985959 64.796 6.7734
7485.352170 64.411 13.7070
7485.718381 63.875 22.8867
7486.084592 63.074 32.6133
7486.450803 62.153 43.0000
7486.817014 61.700 51.2539
7487.183225 61.882 50.7070
7487.549436 62.373 39.3359
7487.915647 62.978 22.4922
7488.281858 63.294 7.9727
7488.648069 62.878 2.2812
7489.014280 62.421 11.1602
7489.380491 64.058 26.5664
7489.746702 66.868 29.9609
7490.112913 68.927 22.8398
7490.479124 69.834 11.1758
7490.845335 69.581 -1.0508
7491.211545 68.129 -9.8398
7491.577756 65.639 -8.2891
7491.943967 64.082 10.9062
7492.310178 65.659 27.6836
7492.676389 67.441 28.1445
7493.042600 67.930 20.7344
7493.408811 67.063 11.2734
7493.775022 64.961 3.7656
7494.141233 61.954 3.7070
7494.507444 59.400 17.1992
7494.873655 59.223 36.1719
7495.239866 60.351 48.8086
7495.606077 61.756 58.1094
7495.972288 63.525 63.7891
7496.338499 65.223 62.2539
7496.704710 66.194 52.8555
7497.070921 66.158 36.1875
7497.437132 65.247 12.0938
7497.803343 63.963 -18.5547
7498.169554 62.583 -50.6250
7498.535765 60.066 -78.3984
7498.901976 52.738 -102.5352
7499.268187 50.466 71.6797
7499.634398 60.761 54.7383
7500.000609 64.295 45.5312
7500.366820 65.531 41.9492
7500.733031 65.777 44.6016
7501.099242 66.019 51.0000
7501.465453 66.476 55.0273
7501.831664 66.568 53.5078
7502.197875 65.853 47.3125
7502.564085 64.387 38.1172
7502.930296 62.876 27.2500
7503.296507 62.673 15.7461
7503.662718 64.382 4.1836
7504.028929 66.894 -7.1875
7504.395140 68.947 -17.8359
7504.761351 69.922 -26.7305
7505.127562 69.548 -31.7930
7505.493773 67.802 -28.0742
7505.859984 65.999 -7.3516
7506.226195 66.998 18.1641
7506.592406 68.711 27.6875
7506.958617 68.870 27.9219
7507.324828 66.945 26.8789
7507.691039 62.494 33.8242
7508.057250 57.401 72.2305
7508.423461 58.311 107.1367
7508.789672 57.093 103.5703
7509.155883 50.853 45.9141
7509.522094 57.891 -34.4883
7509.888305 62.680 -52.0820
7510.254516 64.105 -58.1562
7510.620727 63.587 -56.8789
7510.986938 62.065 -48.3359
7511.353149 60.031 -35.7344
7511.719360 56.407 -18.6289
7512.085571 52.336 40.8125
7512.451782 59.104 84.0234
7512.817993 63.688 82.1367
7513.184204 65.857 69.2500
7513.550415 66.502 51.7812
7513.916625 65.996 32.5938
7514.282836 64.365 14.7695
7514.649047 61.276 3.9648
7515.015258 56.937 17.0312
7515.381469 57.969 55.7422
7515.747680 61.963 64.2031
7516.113891 64.243 60.3359
7516.480102 65.166 56.6797
7516.846313 65.394 57.6211
7517.212524 65.665 63.3008
7517.578735 66.306 69.4961
7517.944946 66.877 72.6406
7518.311157 66.825 73.0039
7518.677368 65.899 72.3555
7519.043579 64.102 72.2109
7519.409790 61.677 73.1641
7519.776001 59.229 74.0781
7520.142212 57.806 72.2109
7520.508423 58.392 67.6523
7520.874634 60.685 64.1367
7521.240845 63.499 62.1875
7521.607056 65.987 60.0820
7521.973267 67.785 56.8320
7522.339478 68.796 52.2891
7522.705689 69.058 46.6680
7523.071900 68.700 40.4609
7523.438111 67.940 34.7227
7523.804322 67.091 31.2969
7524.170533 66.570 32.1562
7524.536744 66.794 36.9531
7524.902954 67.757 42.1172
7525.269165 68.906 44.6836
7525.635376 69.682 44.5234
7526.001587 69.803 42.9180
7526.367798 69.242 41.5469
7526.734009 68.258 42.2617
7527.100220 67.491 45.8516
7527.466431 67.633 49.4336
7527.832642 68.577 48.8555
7528.198853 69.666 44.1719
7528.565064 70.412 38.0977
7528.931275 70.624 33.2227
7529.297486 70.391 31.3047
7529.663697 70.077 32.6758
7530.029908 70.097 34.9570
7530.396119 70.459 34.4141
7530.762330 70.812 29.7070
7531.128541 70.850 22.2344
7531.494752 70.399 14.5156
7531.860963 69.351 9.3750
7532.227174 67.753 10.1406
7532.593385 66.201 19.9609
7532.959596 65.925 35.3359
7533.325807 66.917 45.0156
7533.692018 68.002 45.5938
7534.058229 68.674 39.8203
7534.424440 68.954 30.5977
7534.790651 68.938 20.6523
7535.156862 68.636 12.7344
7535.523073 68.042 9.2852
7535.889284 67.355 11.7969
7536.255494 67.028 18.8906
7536.621705 67.234 25.5586
7536.987916 67.535 27.8711
7537.354127 67.516 25.5742
7537.720338 67.154 19.9102
7538.086549 66.735 12.3594
7538.452760 66.593 4.5547
7538.818971 66.802 -2.1523
7539.185182 67.073 -7.1289
7539.551393 66.971 -9.8242
7539.917604 66.162 -8.5820
7540.283815 64.702 0.3633
7540.650026 63.732 20.1719
7541.016237 64.646 40.6055
7541.382448 66.173 49.9727
7541.748659 66.941 50.6172
7542.114870 66.629 46.2969
7542.481081 65.228 38.3320
7542.847292 62.861 26.0352
7543.213503 60.096 7.6875
7543.579714 58.340 -12.9609
7543.945925 58.363 -21.9609
7544.312136 59.867 -15.2539
7544.678347 62.489 -4.0234
7545.044558 65.126 4.0117
7545.410769 67.051 9.4688
7545.776980 68.165 14.6016
7546.143191 68.652 20.6914
7546.509402 68.764 27.4688
7546.875613 68.608 33.2969
7547.241823 68.061 36.5312
7547.608034 66.953 36.6016
7547.974245 65.359 33.7227
7548.340456 63.872 28.1445
7548.706667 63.521 20.2109
7549.072878 64.651 11.0000
7549.439089 66.329 1.5547
7549.805300 67.486 -7.7227
7550.171511 67.507 -16.2656
7550.537722 66.023 -22.1875
7550.903933 62.840 -19.0430
7551.270144 60.120 7.4023
7551.636355 62.371 29.6680
7552.002566 64.998 25.0117
7552.368777 66.391 9.1641
7552.734988 66.790 -9.4570
7553.101199 66.199 -25.6602
7553.467410 64.426 -33.7695
7553.833621 62.146 -23.4961
7554.199832 63.031 0.9961
7554.566043 66.058 8.7148
7554.932254 68.084 4.4648
7555.298465 68.813 -2.1836
7555.664676 68.531 -5.8359
7556.030887 67.884 -2.6523
7556.397098 67.958 5.8281
7556.763309 68.905 10.8164
7557.129520 69.640 8.4648
7557.495731 69.404 0.9258
7557.861942 67.893 -9.2031
7558.228153 64.943 -19.2266
7558.594363 60.679 -22.6758
7558.960574 57.782 -7.1328
7559.326785 60.283 3.2539
7559.692996 63.802 -5.5117
7560.059207 66.250 -18.1562
7560.425418 67.348 -28.7188
7560.791629 67.041 -34.8047
7561.157840 65.388 -32.9297
7561.524051 63.201 -16.3281
7561.890262 63.167 11.9453
7562.256473 65.197 29.3711
7562.622684 66.956 34.5312
7562.988895 67.999 33.1914
7563.355106 68.463 27.5078
7563.721317 68.459 18.1172
7564.087528 67.999 5.7578
7564.453739 66.970 -8.2227
7564.819950 65.074 -21.8203
7565.186161 61.688 -31.3164
7565.552372 55.819 -21.6641
7565.918583 55.234 35.6758
7566.284794 60.611 45.7930
7566.651005 63.600 33.8242
7567.017216 65.252 16.2305
7567.383427 66.258 -2.3086
7567.749638 66.826 -18.7383
7568.115849 66.883 -31.1289
7568.482060 66.297 -38.4531
7568.848271 65.037 -39.7656
7569.214482 63.349 -33.7969
7569.580692 61.925 -21.1484
7569.946903 61.322 -8.1914
7570.313114 61.050 -1.8750
7570.679325 60.477 -3.4648
7571.045536 59.717 -11.3672
7571.411747 59.483 -21.6328
7571.777958 60.262 -28.5000
7572.144169 61.763 -30.4141
7572.510380 63.293 -30.2148
7572.876591 64.173 -29.7812
7573.242802 63.928 -28.3906
7573.609013 62.273 -22.6523
7573.975224 59.569 -4.7109
7574.341435 58.548 26.9688
7574.707646 59.616 45.6094
7575.073857 59.337 46.4961
7575.440068 56.277 32.7500
7575.806279 51.049 -18.4570
7576.172490 54.185 -82.0586
7576.538701 56.979 -98.5039
7576.904912 57.077 -95.0195
7577.271123 56.892 -74.7734
7577.637334 58.461 -55.4609
7578.003545 59.627 -49.9453
7578.369756 58.601 -51.7461
7578.735967 53.667 -49.9453
7579.102178 47.638 39.1211
7579.468389 57.953 65.0273
7579.834600 62.388 55.1758
7580.200811 64.463 41.0117
7580.567022 65.157 26.4570
7580.933232 64.758 13.5703
7581.299443 63.299 4.4297
7581.665654 60.750 2.2695
7582.031865 57.521 13.2930
7582.398076 55.825 39.8438
7582.764287 56.857 60.8828
7583.130498 58.144 67.0859
7583.496709 58.659 62.8906
7583.862920 58.374 49.5195
7584.229131 57.648 26.2969
7584.595342 57.196 -4.3398
7584.961553 57.034 -34.1523
7585.327764 55.801 -57.3086
7585.693975 50.821 -68.7109
7586.060186 45.818 34.5820
7586.426397 57.711 47.7109
7586.792608 62.696 37.0000
7587.158819 65.156 25.2891
7587.525030 66.017 15.1641
7587.891241 65.600 8.5625
7588.257452 64.176 8.5117
7588.623663 62.536 18.5977
7588.989874 62.095 34.8672
7589.356085 62.584 45.5938
7589.722296 62.470 49.9219
7590.088507 61.011 54.8125
7590.454718 58.589 72.1836
7590.820929 58.944 104.8945
7591.187140 62.275 119.0273
7591.553351 64.867 115.4961
7591.919562 66.258 104.2422
7592.285772 66.612 89.0742
7592.651983 65.988 71.4375
7593.018194 64.258 51.7500
7593.384405 60.990 29.3945
7593.750616 54.794 0.5273
7594.116827 41.527 -109.2109
7594.483038 54.076 152.2266
7594.849249 59.505 115.3242
7595.215460 63.031 84.1641
7595.581671 65.502 58.5234
7595.947882 66.820 37.8945
7596.314093 66.749 21.5664
7596.680304 64.879 10.6094
7597.046515 60.433 14.8281
7597.412726 58.492 66.8164
7597.778937 64.333 85.7461
7598.145148 68.003 76.0898
7598.511359 69.996 59.4844
7598.877570 70.943 41.3828
7599.243781 70.994 25.0742
7599.609992 70.016 14.0039
7599.976203 67.951 14.0312
7600.342414 66.355 33.4922
7600.708625 68.031 55.2734
7601.074836 70.269 60.0156
7601.441047 71.162 55.6172
7601.807258 70.576 48.1484
7602.173469 68.625 41.0859
7602.539680 65.671 38.7891
7602.905891 63.248 46.1758
7603.272101 63.590 53.9414
7603.638312 65.483 49.9766
7604.004523 67.159 40.0156
7604.370734 68.083 30.1680
7604.736945 68.222 23.1133
7605.103156 67.825 19.9180
7605.469367 67.356 20.1406
7605.835578 67.221 21.4141
7606.201789 67.473 21.3242
7606.568000 67.952 19.6172
7606.934211 68.543 17.2617
7607.300422 69.149 14.6602
7607.666633 69.580 11.4336
7608.032844 69.553 7.3438
7608.399055 68.784 3.0898
7608.765266 67.084 0.9180
7609.131477 64.661 5.7969
7609.497688 63.157 21.9062
7609.863899 64.273 35.0781
7610.230110 66.160 34.4453
7610.596321 67.489 26.5664
7610.962532 68.079 17.6016
7611.328743 68.023 11.0039
7611.694954 67.602 8.1914
7612.061165 67.206 7.7852
7612.427376 66.911 5.8438
7612.793587 66.307 -0.5430
7613.159798 64.882 -11.2852
7613.526009 62.125 -23.7578
7613.892220 57.046 -28.5508
7614.258431 52.461 21.6094
7614.624641 59.542 48.2305
7614.990852 64.004 38.8398
7615.357063 66.206 25.0039
7615.723274 66.729 12.1484
7616.089485 65.627 3.5781
7616.455696 62.856 6.8633
7616.821907 60.928 36.9922
7617.188118 64.033 62.5195
7617.554329 67.033 64.3789
7617.920540 68.410 57.9141
7618.286751 68.371 49.3867
7618.652962 67.115 41.7773
7619.019173 64.952 38.2070
7619.385384 62.859 41.8281
7619.751595 62.484 47.6914
7620.117806 63.673 44.8672
7620.484017 65.079 34.4766
7620.850228 66.009 22.6055
7621.216439 66.200 13.4414
7621.582650 65.721 9.8242
7621.948861 65.148 13.0781
7622.315072 65.270 19.2109
7622.681283 65.894 21.2383
7623.047494 66.165 18.3086
7623.413705 65.583 14.7773
7623.779916 64.197 17.8750
7624.146127 63.499 34.6641
7624.512338 65.464 51.7656
7624.878549 68.036 54.9727
7625.244760 69.585 49.7969
7625.610970 69.914 41.3086
7625.977181 69.155 31.8984
7626.343392 67.615 22.9648
7626.709603 65.935 15.4961
7627.075814 65.008 9.3711
7627.442025 65.155 3.4219
7627.808236 65.662 -1.8047
7628.174447 65.675 -3.1797
7628.540658 65.075 4.3320
7628.906869 65.184 22.5703
7629.273080 66.957 38.1289
7629.639291 68.715 42.3867
7630.005502 69.330 39.4219
7630.371713 68.592 33.4922
7630.737924 66.537 28.0625
7631.104135 63.540 28.2891
7631.470346 61.365 39.1406
7631.836557 62.082 47.6914
7632.202768 63.913 42.4688
7632.568979 65.272 30.1914
7632.935190 65.768 16.4492
7633.301401 65.303 3.6875
7633.667612 63.866 -6.3086
7634.033823 61.562 -10.2109
7634.400034 59.125 -1.3789
7634.766245 58.927 19.7734
7635.132456 61.172 33.6406
7635.498667 63.401 37.5781
7635.864878 64.799 38.3242
7636.231089 65.363 39.7656
7636.597300 65.335 43.7500
7636.963510 65.134 50.0664
7637.329721 65.091 55.5156
7637.695932 65.093 55.9805
7638.062143 64.869 49.7344
7638.428354 64.448 37.9844
7638.794565 64.090 25.0508
7639.160776 63.901 17.3398
7639.526987 64.032 19.3125
7639.893198 65.021 28.6680
7640.259409 66.801 37.1836
7640.625620 68.509 40.9883
7640.991831 69.640 41.3008
7641.358042 70.169 39.7656
7641.724253 70.281 37.0586
7642.090464 70.214 32.9883
7642.456675 70.126 27.1523
7642.822886 70.023 19.7422
7643.189097 69.745 11.8711
7643.555308 69.021 5.3164
7643.921519 67.562 2.6875
7644.287730 65.336 9.0078
7644.653941 63.767 30.4258
7645.020152 65.138 52.2383
7645.386363 67.383 57.2852
7645.752574 68.839 50.7188
7646.118785 69.460 37.5586
7646.484996 69.502 20.6367
7646.851207 69.112 2.9062
7647.217418 68.155 -12.1211
7647.583629 66.260 -19.9766
7647.949840 63.473 -11.6367
7648.316050 63.029 18.2539
7648.682261 66.027 35.0664
7649.048472 68.344 34.6094
7649.414683 69.264 27.3555
7649.780894 69.025 17.4297
7650.147105 67.957 6.9141
7650.513316 66.542 -1.7148
7650.879527 65.534 -5.2539
7651.245738 65.729 -3.3516
7651.611949 67.063 -0.5039
7651.978160 68.633 0.7070
7652.344371 69.785 1.4062
7652.710582 70.342 3.2812
7653.076793 70.385 7.3086
7653.443004 70.084 13.4922
7653.809215 69.555 20.9844
7654.175426 68.805 28.7930
7654.541637 67.808 36.2617
7654.907848 66.621 42.4102
7655.274059 65.367 44.7695
7655.640270 64.229 39.4648
7656.006481 63.767 24.4492
7656.372692 64.647 5.7188
7656.738903 66.318 -7.5781
7657.105114 67.846 -13.6680
7657.471325 68.940 -14.5312
7657.837536 69.653 -12.4336
7658.203747 70.023 -9.5195
7658.569958 69.944 -7.3164
7658.936169 69.240 -6.3672
7659.302379 67.768 -6.4961
7659.668590 65.510 -7.5547
7660.034801 62.716 -10.4531
7660.401012 60.235 -18.2695
7660.767223 59.591 -31.7500
7661.133434 61.050 -42.4219
7661.499645 63.071 -45.3320
7661.865856 64.764 -41.8867
7662.232067 66.110 -34.0625
7662.598278 67.292 -24.2148
7662.964489 68.288 -14.6367
7663.330700 68.912 -6.0742
7663.696911 69.063 2.1133
7664.063122 68.829 10.5312
7664.429333 68.358 18.4023
7664.795544 67.602 23.5391
7665.161755 66.225 23.6758
7665.527966 63.788 16.4570
7665.894177 60.201 -3.6406
7666.260388 57.657 -42.4062
7666.626599 58.446 -72.8906
7666.992810 59.502 -78.9688
7667.359021 60.557 -69.8867
7667.725232 62.299 -59.3828
7668.091443 63.802 -56.1875
7668.457654 64.079 -59.6602
7668.823865 62.504 -68.1055
7669.190076 57.770 -83.8086
7669.556287 46.884 -170.6523
7669.922498 58.016 108.5820
7670.288709 62.593 91.0352
7670.654919 64.092 78.5898
7671.021130 63.657 68.5820
7671.387341 61.498 62.5938
7671.753552 57.785 67.4258
7672.119763 55.203 92.9141
7672.485974 56.731 108.1680
7672.852185 58.295 98.1719
7673.218396 59.123 75.0586
7673.584607 59.842 48.1406
7673.950818 60.335 25.5859
7674.317029 60.001 12.2539
7674.683240 58.815 13.2656
7675.049451 58.783 31.1016
7675.415662 61.298 44.5547
7675.781873 63.743 43.7695
7676.148084 64.986 35.6133
7676.514295 64.995 24.5430
7676.880506 63.874 13.2344
7677.246717 61.778 5.0625
7677.612928 59.307 6.0547
7677.979139 58.450 18.6406
7678.345350 60.069 27.4414
7678.711561 61.983 27.0625
7679.077772 63.140 24.6250
7679.443983 63.622 25.5977
7679.810194 64.081 31.7109
7680.176405 65.130 38.6367
7680.542616 66.405 40.3984
7680.908827 67.157 36.0898
7681.275038 66.998 27.4531
7681.641248 65.825 16.4258
7682.007459 63.691 5.6055
7682.373670 60.976 0.5586
7682.739881 59.368 8.6953
7683.106092 60.949 18.8906
7683.472303 63.577 17.6758
7683.838514 65.348 10.9180
7684.204725 65.860 4.3477
7684.570936 65.117 1.9648
7684.937147 63.554 8.4609
7685.303358 62.688 24.9062
7685.669569 63.428 38.2617
7686.035780 64.257 40.6445
7686.401991 64.285 35.8320
7686.768202 63.663 27.8281
7687.134413 63.038 19.5664
7687.500624 63.151 12.8984
7687.866835 64.143 7.4023
7688.233046 65.366 1.8984
7688.599257 66.059 -3.3242
7688.965468 65.749 -6.5352
7689.331679 64.240 -4.2852
7689.697890 62.019 9.7383
7690.064101 61.292 35.1719
7690.430312 62.422 51.7383
7690.796523 62.970 54.8086
7691.162734 62.049 49.3828
7691.528945 59.613 35.2695
7691.895156 56.639 5.7109
7692.261367 56.420 -33.0391
7692.627578 58.051 -53.8359
7692.993788 58.769 -58.1367
7693.359999 58.275 -49.7578
7693.726210 57.688 -26.5391
7694.092421 59.079 2.5938
7694.458632 61.487 21.7578
7694.824843 63.257 33.6016
7695.191054 64.288 44.0703
7695.557265 65.046 54.9258
7695.923476 65.804 63.8242
7696.289687 66.251 67.9883
7696.655898 65.822 67.0039
7697.022109 63.973 61.3906
7697.388320 59.913 49.6797
7697.754531 52.067 14.5039
7698.120742 51.849 -76.4688
7698.486953 55.712 -99.3477
7698.853164 55.837 -97.8242
7699.219375 54.588 -77.8633
7699.585586 54.888 -47.8203
7699.951797 56.105 -25.8750
7700.318008 56.670 -8.2539
7700.684219 57.122 10.0234
7701.050430 57.989 24.3906
7701.416641 58.598 31.0703
7701.782852 58.335 32.8672
7702.149063 57.270 35.2891
7702.515274 56.385 43.7891
7702.881485 57.228 55.0117
7703.247696 59.331 58.7812
7703.613907 61.165 55.5742
7703.980117 62.060 49.7969
7704.346328 61.806 44.3164
7704.712539 60.283 41.1719
7705.078750 57.364 43.2148
7705.444961 53.145 57.0078
7705.811172 49.831 91.4922
7706.177383 50.343 122.4883
7706.543594 51.235 131.7031
7706.909805 51.041 126.1016
7707.276016 50.322 107.4688
7707.642227 50.474 80.8789
7708.008438 51.693 60.7344
7708.374649 52.916 54.3945
7708.740860 54.374 60.8359
7709.107071 56.923 71.2891
7709.473282 59.949 76.4062
7709.839493 62.468 76.3906
7710.205704 64.188 74.6016
7710.571915 65.200 73.6172
7710.938126 65.788 74.7383
7711.304337 66.305 77.3906
7711.670548 66.917 79.1953
7712.036759 67.461 78.0312
7712.402970 67.678 73.7031
7712.769181 67.436 67.5195
7713.135392 66.772 61.7305
7713.501603 65.928 59.0977
7713.867814 65.444 61.3125
7714.234025 65.856 65.6836
7714.600236 66.925 67.1211
7714.966447 67.944 64.2539
7715.332657 68.489 58.6992
7715.698868 68.469 52.5352
7716.065079 67.991 47.7305
7716.431290 67.337 45.9766
7716.797501 66.924 47.6992
7717.163712 67.018 50.9414
7717.529923 67.434 53.2266
7717.896134 67.774 54.0977
7718.262345 67.827 54.5820
