* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:39:06 PM
* REW Settings:
11806.275373 61.506 -58.4297
11806.641584 61.486 -65.2500
11807.007795 59.764 -59.7422
11807.374006 58.766 -31.5938
11807.740217 61.735 -8.2188
11808.106428 64.608 -6.2891
11808.472639 65.946 -14.0234
11808.838850 65.911 -26.1172
11809.205061 64.735 -40.7031
11809.571272 62.643 -56.5234
11809.937483 59.950 -71.4062
11810.303694 57.223 -80.8672
11810.669905 55.537 -80.8203
11811.036116 55.718 -76.4766
11811.402327 56.760 -75.2109
11811.768538 57.519 -75.3594
11812.134749 57.831 -73.1094
11812.500960 58.101 -67.3281
11812.867171 58.632 -60.7500
11813.233382 59.121 -56.4453
11813.599593 59.023 -54.0391
11813.965804 58.008 -50.4062
11814.332015 56.165 -40.1250
11814.698225 54.784 -17.9609
11815.064436 55.680 5.3516
11815.430647 57.423 15.9609
11815.796858 58.479 16.9453
11816.163069 58.571 12.3828
11816.529280 57.761 3.4141
11816.895491 56.289 -10.5312
11817.261702 54.820 -29.3125
11817.627913 54.270 -46.7812
11817.994124 54.822 -53.1016
11818.360335 56.449 -47.5078
11818.726546 59.004 -39.1719
11819.092757 61.556 -34.6016
11819.458968 63.385 -33.6406
11819.825179 64.267 -34.5703
11820.191390 64.195 -36.1484
11820.557601 63.260 -37.7031
11820.923812 61.664 -39.2109
11821.290023 59.778 -41.6016
11821.656234 58.149 -46.3594
11822.022445 57.235 -52.8438
11822.388656 56.905 -56.4219
11822.754867 56.637 -51.6172
11823.121078 56.632 -35.2500
11823.487289 57.873 -13.1953
11823.853500 59.798 3.0469
11824.219711 61.045 12.4141
11824.585922 61.087 18.4688
11824.952133 59.851 23.2734
11825.318344 57.362 25.5234
11825.684554 53.778 15.0938
11826.050765 52.852 -25.7266
11826.416976 57.449 -52.5625
11826.783187 61.238 -57.5625
11827.149398 63.458 -54.5781
11827.515609 64.649 -46.8828
11827.881820 65.386 -36.5938
11828.248031 65.883 -27.3516
11828.614242 65.798 -21.9297
11828.980453 64.591 -20.3594
11829.346664 61.762 -20.6484
11829.712875 56.928 -17.8125
11830.079086 51.777 -0.3516
11830.445297 52.457 7.1172
11830.811508 56.694 -14.9609
11831.177719 60.841 -36.5156
11831.543930 63.388 -52.8438
11831.910141 64.228 -65.9141
11832.276352 63.554 -75.9688
11832.642563 61.749 -81.0391
11833.008774 59.901 -78.5938
11833.374985 59.610 -74.7344
11833.741196 60.433 -80.5625
11834.107407 60.905 -95.5078
11834.473618 60.223 -115.7891
11834.839829 57.773 -141.4844
11835.206040 52.781 178.1719
11835.572251 49.109 92.3828
11835.938462 53.068 24.5156
11836.304673 55.700 -18.5312
11836.670884 57.424 -55.3125
11837.037094 58.545 -83.6719
11837.403305 58.404 -101.1953
11837.769516 56.413 -104.1250
11838.135727 53.929 -78.1094
11838.501938 56.573 -43.6328
11838.868149 59.913 -35.8359
11839.234360 61.379 -39.2891
11839.600571 61.091 -47.5312
11839.966782 59.014 -60.0312
11840.332993 54.567 -80.8047
11840.699204 47.049 -135.6641
11841.065415 49.031 132.2656
11841.431626 52.390 91.2422
11841.797837 52.964 55.1562
11842.164048 52.570 11.6719
11842.530259 52.931 -36.2656
11842.896470 53.915 -77.3125
11843.262681 54.058 -108.2422
11843.628892 52.055 -128.9766
11843.995103 45.514 -121.6797
11844.361314 48.766 -41.6484
11844.727525 55.686 -39.5469
11845.093736 58.474 -49.0391
11845.459947 58.683 -58.7031
11845.826158 56.409 -64.9453
11846.192369 50.760 -57.7734
11846.558580 46.020 7.6797
11846.924791 50.506 40.6406
11847.291002 50.958 44.6953
11847.657213 47.231 50.8594
11848.023423 39.308 99.7656
11848.389634 42.938 170.7500
11848.755845 44.507 -163.6875
11849.122056 45.088 -122.4531
11849.488267 49.237 -92.6484
11849.854478 52.322 -87.9844
11850.220689 53.234 -95.3203
11850.586900 52.293 -112.4297
11850.953111 50.292 -143.1953
11851.319322 49.093 173.9453
11851.685533 48.452 132.3047
11852.051744 46.383 79.2578
11852.417955 49.303 3.5547
11852.784166 55.067 -32.8828
11853.150377 58.258 -49.7344
11853.516588 59.095 -57.6484
11853.882799 57.838 -53.9531
11854.249010 56.405 -26.8828
11854.615221 59.093 2.3281
11854.981432 62.065 7.9766
11855.347643 63.107 2.3672
11855.713854 62.032 -8.2812
11856.080065 58.213 -22.4453
11856.446276 47.499 -42.6328
11856.812487 49.348 126.6875
11857.178698 56.483 100.1719
11857.544909 59.028 71.6094
11857.911120 60.315 42.3594
11858.277331 60.840 16.3984
11858.643542 60.262 -4.1484
11859.009753 58.034 -18.1641
11859.375963 53.401 -20.1484
11859.742174 47.706 17.4375
11860.108385 50.223 59.2344
11860.474596 51.704 65.4766
11860.840807 50.162 69.4688
11861.207018 47.089 90.2734
11861.573229 47.275 121.0391
11861.939440 48.113 125.2500
11862.305651 44.999 103.2188
11862.671862 43.738 4.2734
11863.038073 52.771 -40.3516
11863.404284 57.334 -56.0781
11863.770495 59.245 -64.6328
11864.136706 59.165 -65.8672
11864.502917 57.785 -52.8125
11864.869128 58.137 -22.8516
11865.235339 61.147 -4.1641
11865.601550 63.485 -1.4375
11865.967761 64.343 -5.8906
11866.333972 63.808 -13.5391
11866.700183 62.053 -22.2188
11867.066394 59.468 -28.6172
11867.432605 57.304 -26.5156
11867.798816 57.826 -17.6875
11868.165027 60.399 -15.8672
11868.531238 62.705 -20.6484
11868.897449 63.883 -27.1562
11869.263660 63.740 -32.6797
11869.629871 62.222 -34.8750
11869.996082 59.510 -29.6172
11870.362292 56.933 -12.3203
11870.728503 56.547 5.0859
11871.094714 57.049 6.5859
11871.460925 57.173 -4.0156
11871.827136 57.072 -18.5703
11872.193347 56.883 -29.5547
11872.559558 56.621 -33.1562
11872.925769 56.544 -31.7109
11873.291980 56.565 -32.4688
11873.658191 55.989 -41.5078
11874.024402 54.405 -62.8203
11874.390613 52.596 -99.1328
11874.756824 51.612 -141.4922
11875.123035 49.344 175.3594
11875.489246 46.776 88.9609
11875.855457 54.532 23.4688
11876.221668 59.580 -1.2109
11876.587879 61.986 -17.0547
11876.954090 62.550 -29.2109
11877.320301 61.633 -38.3125
11877.686512 59.537 -43.1016
11878.052723 56.896 -41.2422
11878.418934 54.912 -33.5234
11878.785145 54.015 -26.4219
11879.151356 53.365 -18.9219
11879.517567 53.421 -1.7500
11879.883778 56.114 16.7578
11880.249989 59.714 20.2812
11880.616200 62.357 12.8906
11880.982411 63.835 -0.3516
11881.348622 64.348 -17.2031
11881.714832 64.147 -36.0078
11882.081043 63.380 -54.3359
11882.447254 61.957 -68.7422
11882.813465 59.640 -74.4453
11883.179676 56.891 -63.1484
11883.545887 56.696 -36.8359
11883.912098 58.932 -23.6250
11884.278309 60.722 -24.8750
11884.644520 61.748 -33.6562
11885.010731 62.444 -46.6328
11885.376942 63.140 -60.5938
11885.743153 63.759 -72.1250
11886.109364 63.962 -78.8359
11886.475575 63.522 -78.9219
11886.841786 62.678 -70.2031
11887.207997 62.379 -53.5703
11887.574208 63.117 -37.9844
11887.940419 63.906 -29.5391
11888.306630 63.908 -26.6250
11888.672841 62.907 -26.5391
11889.039052 61.005 -27.4844
11889.405263 58.602 -28.3047
11889.771474 56.607 -27.9766
11890.137685 56.258 -26.0312
11890.503896 57.880 -23.9609
11890.870107 60.449 -23.8906
11891.236318 62.891 -26.6016
11891.602529 64.648 -32.0312
11891.968740 65.485 -39.9531
11892.334951 65.294 -50.1172
11892.701162 64.011 -62.1250
11893.067372 61.571 -74.6875
11893.433583 57.878 -82.5938
11893.799794 53.916 -67.7344
11894.166005 56.077 -35.5703
11894.532216 60.680 -30.5703
11894.898427 63.891 -35.1562
11895.264638 65.877 -40.1953
11895.630849 66.995 -43.6875
11895.997060 67.512 -45.9297
11896.363271 67.530 -48.1797
11896.729482 66.964 -51.6250
11897.095693 65.619 -56.4922
11897.461904 63.327 -61.4062
11897.828115 60.233 -61.9688
11898.194326 57.938 -51.2656
11898.560537 59.096 -40.3203
11898.926748 61.842 -43.8594
11899.292959 64.077 -54.5391
11899.659170 65.267 -66.1406
11900.025381 65.260 -76.1094
11900.391592 63.998 -82.4531
11900.757803 61.598 -81.6094
11901.124014 59.089 -68.3828
11901.490225 58.659 -49.7891
11901.856436 59.650 -42.8828
11902.222647 60.383 -46.1328
11902.588858 60.636 -52.9766
11902.955069 60.586 -59.1641
11903.321280 60.347 -62.5312
11903.687491 59.931 -62.4922
11904.053701 59.352 -58.9844
11904.419912 58.827 -52.3906
11904.786123 58.740 -45.6016
11905.152334 59.066 -43.9609
11905.518545 59.325 -50.2812
11905.884756 59.194 -63.3047
11906.250967 58.556 -79.0703
11906.617178 57.152 -91.1641
11906.983389 54.873 -88.5391
11907.349600 54.773 -62.4297
11907.715811 58.408 -48.5625
11908.082022 61.199 -53.2969
11908.448233 62.197 -65.2734
11908.814444 61.350 -80.3359
11909.180655 58.213 -96.6875
11909.546866 50.532 -109.6328
11909.913077 43.979 9.1562
11910.279288 53.898 1.6016
11910.645499 56.719 -26.0703
11911.011710 57.590 -59.5312
11911.377921 57.672 -95.0938
11911.744132 56.943 -128.8672
11912.110343 54.470 -159.7812
11912.476554 47.461 166.8125
11912.842765 42.859 -0.1094
11913.208976 53.010 -38.3125
11913.575187 56.032 -61.3516
11913.941398 56.434 -80.8984
11914.307609 55.247 -94.7578
11914.673820 53.701 -95.2422
11915.040031 54.668 -83.5469
11915.406241 57.812 -81.1328
11915.772452 60.358 -87.7969
11916.138663 61.542 -96.3516
11916.504874 61.297 -102.9453
11916.871085 59.748 -104.6328
11917.237296 57.461 -98.8438
11917.603507 55.555 -89.4375
11917.969718 54.035 -89.6953
11918.335929 52.138 -109.1484
11918.702140 51.349 -144.9297
11919.068351 51.763 -172.2891
11919.434562 50.054 -179.9062
11919.800773 45.154 -138.5625
11920.166984 51.999 -78.1562
11920.533195 57.716 -70.7109
11920.899406 60.684 -72.3750
11921.265617 62.025 -77.6016
11921.631828 62.195 -86.7188
11921.998039 61.470 -101.3828
11922.364250 60.263 -122.7422
11922.730461 59.036 -148.1406
11923.096672 57.359 -170.8906
11923.462883 53.135 174.8828
11923.829094 40.048 -116.2266
11924.195305 54.906 -55.6875
11924.561516 60.113 -61.4609
11924.927727 61.973 -68.9375
11925.293938 61.736 -74.9609
11925.660149 59.704 -76.8438
11926.026360 56.205 -68.5859
11926.392570 53.312 -43.8672
11926.758781 53.053 -23.0234
11927.124992 52.238 -17.8359
11927.491203 48.522 -13.1719
11927.857414 43.647 42.6406
11928.223625 51.226 80.0469
11928.589836 55.964 73.8125
11928.956047 58.214 59.9922
11929.322258 58.730 42.9609
11929.688469 57.754 22.0469
11930.054680 55.610 -6.1875
11930.420891 53.567 -44.5078
11930.787102 53.050 -81.2734
11931.153313 52.701 -102.6953
11931.519524 51.436 -107.5078
11931.885735 50.423 -97.2578
11932.251946 51.156 -86.9609
11932.618157 52.339 -88.6094
11932.984368 53.127 -97.7266
11933.350579 53.795 -107.3516
11933.716790 54.718 -113.2812
11934.083001 55.931 -116.9453
11934.449212 56.888 -122.7656
11934.815423 56.722 -133.9531
11935.181634 54.487 -155.1797
11935.547845 50.215 150.9766
11935.914056 53.623 73.3828
11936.280267 58.165 37.2344
11936.646478 60.077 10.7344
11937.012689 60.115 -17.1172
11937.378900 58.929 -50.7109
11937.745110 57.249 -91.4297
11938.111321 55.380 -137.7656
11938.477532 53.432 165.6016
11938.843743 54.221 100.2578
11939.209954 56.893 55.2422
11939.576165 57.800 27.4141
11939.942376 55.599 8.1641
11940.308587 45.672 3.8203
11940.674798 50.917 138.4141
11941.041009 58.014 128.8516
11941.407220 60.078 114.1484
11941.773431 59.528 96.4922
11942.139642 56.929 72.6875
11942.505853 53.389 36.5781
11942.872064 51.511 -1.3594
11943.238275 50.196 -9.7500
11943.604486 50.866 20.5781
11943.970697 55.475 41.3984
11944.336908 58.786 44.7031
11944.703119 60.207 43.3750
11945.069330 60.102 41.5312
11945.435541 58.723 40.1797
11945.801752 56.189 38.5000
11946.167963 52.506 33.0938
11946.534174 48.196 16.4297
11946.900385 46.375 -8.3359
11947.266596 48.138 -9.0156
11947.632807 52.047 6.7734
11947.999018 56.307 16.7109
11948.365229 59.358 19.8750
11948.731440 60.931 20.4219
11949.097650 61.130 21.5391
11949.463861 60.241 26.3203
11949.830072 59.044 37.0312
11950.196283 58.680 49.0234
11950.562494 59.028 52.3047
11950.928705 59.217 44.7031
11951.294916 59.054 30.2500
11951.661127 58.584 15.3984
11952.027338 57.607 7.4922
11952.393549 56.394 13.6328
11952.759760 56.824 31.3438
11953.125971 58.880 40.9375
11953.492182 60.381 38.5469
11953.858393 60.723 29.2656
11954.224604 60.202 16.5078
11954.590815 59.523 4.2969
11954.957026 59.578 -2.0703
11955.323237 60.928 -2.5703
11955.689448 63.005 -3.4922
11956.055659 64.672 -7.7031
11956.421870 65.249 -14.2500
11956.788081 64.415 -21.5156
11957.154292 61.916 -27.2656
11957.520503 57.658 -25.5000
11957.886714 54.128 -4.6875
11958.252925 55.947 5.5781
11958.619136 59.412 -10.1328
11958.985347 62.690 -29.4688
11959.351558 65.003 -44.4219
11959.717769 66.037 -54.7969
11960.083979 65.747 -61.0547
11960.450190 64.132 -62.4844
11960.816401 61.257 -56.1172
11961.182612 57.993 -35.6875
11961.548823 57.048 -6.6641
11961.915034 57.971 6.6094
11962.281245 58.518 2.0391
11962.647456 58.827 -15.1016
11963.013667 59.728 -36.8438
11963.379878 60.968 -53.6250
11963.746089 61.728 -62.3750
11964.112300 61.751 -63.5312
11964.478511 61.329 -58.1641
11964.844722 60.879 -49.3750
11965.210933 60.333 -41.6172
11965.577144 59.199 -36.6484
11965.943355 57.192 -33.4688
11966.309566 54.663 -32.1172
11966.675777 52.888 -38.6875
11967.041988 53.644 -57.9453
11967.408199 56.505 -76.8125
11967.774410 59.081 -88.2266
11968.140621 60.379 -93.2812
11968.506832 60.460 -91.0938
11968.873043 60.195 -79.6484
11969.239254 60.952 -64.7188
11969.605465 62.387 -57.9219
11969.971676 63.279 -60.9688
11970.337887 63.276 -71.1094
11970.704098 62.637 -86.1875
11971.070309 61.877 -103.0391
11971.436519 61.342 -116.2578
11971.802730 61.011 -121.2109
11972.168941 60.907 -117.1016
11972.535152 61.201 -106.6562
11972.901363 61.929 -93.7891
11973.267574 62.962 -81.8047
11973.633785 64.010 -73.0938
11973.999996 64.659 -68.3594
11974.366207 64.556 -66.4062
11974.732418 63.531 -64.6172
11975.098629 61.771 -59.0547
11975.464840 60.320 -47.0391
11975.831051 60.426 -36.7422
11976.197262 61.269 -38.7188
11976.563473 61.757 -51.9688
11976.929684 61.726 -72.3281
11977.295895 61.296 -95.7891
11977.662106 60.399 -117.9609
11978.028317 58.651 -133.8672
11978.394528 55.797 -134.5234
11978.760739 54.623 -108.5078
11979.126950 57.833 -90.6484
11979.493161 60.558 -92.4453
11979.859372 61.681 -100.8047
11980.225583 61.405 -110.4375
11980.591794 59.996 -118.4688
11980.958005 57.939 -121.5391
11981.324216 56.433 -117.0703
11981.690427 56.782 -110.8906
11982.056638 58.321 -110.9531
11982.422848 59.796 -115.8281
11982.789059 60.664 -122.3438
11983.155270 60.704 -129.3359
11983.521481 59.686 -136.9297
11983.887692 57.129 -145.4609
11984.253903 51.640 -153.4844
11984.620114 36.405 -98.7969
11984.986325 50.174 -32.6875
11985.352536 55.310 -53.3281
11985.718747 58.077 -79.4062
11986.084958 59.721 -104.1016
11986.451169 60.047 -124.1875
11986.817380 58.411 -136.8594
11987.183591 54.006 -128.0859
11987.549802 54.444 -73.9531
11987.916013 60.009 -63.1172
11988.282224 62.741 -72.6406
11988.648435 63.210 -86.9766
11989.014646 61.485 -102.3984
11989.380857 56.252 -115.2422
11989.747068 41.264 -28.6250
11990.113279 56.957 13.3594
11990.479490 61.091 1.8594
11990.845701 61.724 -10.1250
11991.211912 59.533 -18.8203
11991.578123 53.260 -13.6484
11991.944334 48.878 68.4922
11992.310545 54.559 94.7266
11992.676756 54.285 99.6406
11993.042967 48.753 134.8516
11993.409178 53.789 -152.7656
11993.775388 58.843 -144.4766
11994.141599 59.877 -146.6719
11994.507810 57.201 -148.3984
11994.874021 46.524 -120.4688
11995.240232 54.447 -9.3906
11995.606443 60.232 -6.1797
11995.972654 61.840 -7.7812
11996.338865 61.043 -7.1250
11996.705076 58.432 1.5703
11997.071287 55.775 25.6328
11997.437498 55.838 48.1953
11997.803709 56.359 48.0078
11998.169920 56.267 28.2812
11998.536131 57.125 -1.1562
11998.902342 58.949 -23.2578
11999.268553 60.302 -34.0703
11999.634764 60.830 -36.9219
12000.000975 60.802 -35.1484
12000.367186 60.433 -32.8125
12000.733397 59.552 -34.0547
12001.099608 57.807 -42.2188
12001.465819 55.219 -61.4844
12001.832030 53.224 -94.1641
12002.198241 53.229 -124.9375
12002.564452 53.354 -141.7344
12002.930663 52.199 -148.8047
12003.296874 49.105 -150.9844
12003.663085 41.388 -150.7188
12004.029296 37.492 16.3594
12004.395507 48.108 12.0156
12004.761717 51.728 -1.7188
12005.127928 53.525 -23.0234
12005.494139 55.291 -47.6641
12005.860350 57.430 -66.2422
12006.226561 59.384 -74.6172
12006.592772 61.012 -74.7656
12006.958983 62.451 -71.0781
12007.325194 63.518 -67.7109
12007.691405 63.743 -66.1172
12008.057616 62.616 -65.0859
12008.423827 59.490 -60.6172
12008.790038 53.580 -36.1328
12009.156249 52.907 31.5469
12009.522460 56.843 54.8125
12009.888671 57.876 60.0156
12010.254882 56.896 62.2891
12010.621093 54.932 62.0625
12010.987304 53.485 49.5234
12011.353515 55.036 20.6797
12011.719726 58.928 -3.0312
12012.085937 62.152 -18.2031
12012.452148 63.885 -30.2891
12012.818359 64.022 -41.9297
12013.184570 62.339 -54.6719
12013.550781 57.962 -71.5938
12013.916992 47.240 -121.9609
12014.283203 52.947 117.9297
12014.649414 57.777 90.2031
12015.015625 58.709 66.0312
12015.381836 57.541 34.0391
12015.748047 56.147 -15.3906
12016.114257 57.848 -70.7344
12016.480468 60.858 -109.4219
12016.846679 63.038 -136.7656
12017.212890 64.139 -158.3438
12017.579101 64.117 -176.0312
12017.945312 62.782 169.5938
12018.311523 59.631 158.5859
12018.677734 53.027 151.7891
12019.043945 29.658 -51.0156
12019.410156 51.861 -29.7500
12019.776367 56.508 -19.2188
12020.142578 59.588 -8.3281
12020.508789 61.908 -2.4453
12020.875000 63.085 -1.8828
12021.241211 62.801 -4.7344
12021.607422 60.704 -9.1406
12021.973633 55.899 -12.3750
12022.339844 44.604 7.8828
12022.706055 48.022 111.4375
12023.072266 52.264 105.2812
12023.438477 52.887 80.6406
12023.804688 53.692 46.6094
12024.170899 55.451 20.2969
12024.537110 56.453 6.3672
12024.903321 55.760 1.1719
12025.269532 52.632 6.4766
12025.635743 47.521 49.0156
12026.001954 51.604 103.0781
12026.368165 55.037 107.8750
12026.734376 54.897 92.6562
12027.100587 53.101 43.5859
12027.466797 57.750 -15.6328
12027.833008 62.661 -39.8438
12028.199219 65.219 -51.8594
12028.565430 65.890 -58.2578
12028.931641 65.007 -58.7109
12029.297852 63.124 -49.7500
12029.664063 61.786 -30.9375
12030.030274 61.803 -15.7891
12030.396485 61.471 -12.3047
12030.762696 59.537 -17.4219
12031.128907 55.335 -29.1484
12031.495118 47.755 -49.4609
12031.861329 31.223 -75.6172
12032.227540 40.911 29.1484
12032.593751 50.245 0.6875
12032.959962 55.052 -17.4531
12033.326173 57.232 -30.5781
12033.692384 57.424 -40.8438
12034.058595 55.749 -48.4531
12034.424806 51.790 -50.9688
12034.791017 44.349 -29.4062
12035.157228 45.133 43.9219
12035.523439 50.144 53.0703
12035.889650 52.351 43.7422
12036.255861 53.302 28.2812
12036.622072 53.759 9.9688
12036.988283 54.025 -8.7812
12037.354494 54.105 -26.6094
12037.720705 53.944 -43.7578
12038.086916 53.597 -61.2969
12038.453126 53.254 -79.6016
12038.819337 53.075 -96.6953
12039.185548 52.968 -108.2344
12039.551759 52.880 -109.2812
12039.917970 53.658 -98.4453
12040.284181 56.081 -86.5312
12040.650392 58.844 -83.0781
12041.016603 60.753 -86.3359
12041.382814 61.433 -93.1719
12041.749025 60.702 -101.7969
12042.115236 58.248 -110.9297
12042.481447 53.284 -117.5781
12042.847658 44.311 -98.4531
12043.213869 45.907 -41.6172
12043.580080 50.575 -62.4453
12043.946291 54.649 -96.5078
12044.312502 58.071 -122.3516
12044.678713 59.839 -140.3906
12045.044924 59.527 -153.1953
12045.411135 56.269 -159.0000
12045.777346 47.707 -122.2188
12046.143557 54.688 -46.7812
12046.509768 59.718 -45.8672
12046.875979 61.058 -52.5000
12047.242190 59.733 -58.7500
12047.608401 55.290 -56.5859
12047.974612 49.582 -7.1875
12048.340823 54.264 31.3516
12048.707034 56.323 25.5078
12049.073245 54.980 4.6406
12049.439456 51.290 -40.7031
12049.805666 51.750 -110.0625
12050.171877 54.264 -149.3281
12050.538088 53.751 -173.2891
12050.904299 48.424 165.8047
12051.270510 36.956 -4.3203
12051.636721 51.165 -34.4219
12052.002932 54.049 -45.2969
12052.369143 53.326 -45.0938
12052.735354 51.907 -18.7734
12053.101565 55.239 9.7656
12053.467776 58.741 12.3047
12053.833987 60.324 4.8125
12054.200198 60.160 -5.3281
12054.566409 58.367 -14.6328
12054.932620 55.051 -18.9453
12055.298831 51.279 -12.5312
12055.665042 49.757 -6.8203
12056.031253 50.154 -27.5625
12056.397464 52.305 -67.0859
12056.763675 55.449 -102.9062
12057.129886 57.823 -132.0703
12057.496097 59.044 -159.1172
12057.862308 59.279 172.9375
12058.228519 58.780 142.3594
12058.594730 57.792 107.9062
12058.960941 56.636 67.7812
12059.327152 56.170 21.0234
12059.693363 57.314 -24.6797
12060.059574 59.132 -59.7969
12060.425785 60.293 -85.0156
12060.791995 60.205 -103.4453
12061.158206 58.458 -115.9219
12061.524417 54.332 -117.7891
12061.890628 48.653 -80.2266
12062.256839 52.026 -34.1484
12062.623050 54.479 -29.9453
12062.989261 53.271 -33.3984
12063.355472 46.221 -25.8125
12063.721683 47.166 91.3906
12064.087894 55.534 97.9375
12064.454105 58.730 92.8984
12064.820316 59.608 88.5469
12065.186527 59.009 88.9531
12065.552738 57.891 97.9531
12065.918949 57.821 112.0156
12066.285160 58.762 118.1875
12066.651371 59.258 112.9219
12067.017582 58.686 98.4297
12067.383793 57.137 75.2422
12067.750004 55.227 43.9453
12068.116215 53.468 10.6094
12068.482426 50.847 -16.7578
12068.848637 44.380 -34.5312
12069.214848 33.532 98.4453
12069.581059 45.644 107.8906
12069.947270 47.032 113.5547
12070.313481 47.771 146.3359
12070.679692 52.751 166.6562
12071.045903 56.555 160.0938
12071.412114 58.466 140.7578
12071.778325 59.408 112.4688
12072.144535 60.437 79.8281
12072.510746 61.710 50.8047
12072.876957 62.527 29.0781
12073.243168 62.442 14.1094
12073.609379 61.471 5.1250
12073.975590 59.989 1.3984
12074.341801 58.561 0.3750
12074.708012 57.468 -2.0781
12075.074223 56.649 -6.7266
12075.440434 56.262 -9.2734
12075.806645 56.886 -6.5938
12076.172856 58.650 -3.5547
12076.539067 60.501 -5.2578
12076.905278 61.431 -10.8984
12077.271489 60.951 -17.7969
12077.637700 58.745 -22.5469
12078.003911 54.722 -17.7578
12078.370122 51.302 7.0859
12078.736333 51.568 20.8750
12079.102544 51.512 4.5000
12079.468755 51.196 -28.9141
12079.834966 51.235 -55.1719
12080.201177 50.395 -50.1094
12080.567388 53.985 -17.2109
12080.933599 59.824 -11.9609
12081.299810 63.477 -21.1406
12081.666021 65.098 -34.4297
12082.032232 64.860 -48.5000
12082.398443 62.490 -60.1250
12082.764654 57.005 -56.3594
12083.130865 55.380 2.9453
12083.497075 61.299 14.1875
12083.863286 64.109 0.3516
12084.229497 64.809 -19.1406
12084.595708 63.844 -40.6719
12084.961919 61.064 -62.5781
12085.328130 55.360 -80.8672
12085.694341 43.926 -38.3281
12086.060552 53.602 6.6953
12086.426763 58.243 -17.0312
12086.792974 60.536 -46.1094
12087.159185 61.639 -73.9609
12087.525396 61.565 -97.8750
12087.891607 59.913 -115.9453
12088.257818 55.866 -122.3516
12088.624029 50.424 -85.7031
12088.990240 54.648 -43.0156
12089.356451 57.931 -40.6016
12089.722662 58.762 -43.5469
12090.088873 58.310 -42.6641
12090.455084 57.988 -36.0234
12090.821295 58.780 -30.5703
12091.187506 60.029 -31.9219
12091.553717 60.908 -36.7031
12091.919928 61.200 -38.9688
12092.286139 61.306 -33.8281
12092.652350 62.247 -22.6016
12093.018561 64.108 -14.8125
12093.384772 65.695 -14.5391
12093.750983 66.204 -19.5859
12094.117194 65.239 -27.6094
12094.483404 62.252 -36.7891
12094.849615 55.400 -41.6797
12095.215826 46.909 58.4766
12095.582037 57.255 73.5703
12095.948248 60.629 55.6641
12096.314459 61.852 33.7812
12096.680670 61.730 13.2266
12097.046881 59.899 -1.5078
12097.413092 55.205 0.9219
12097.779303 52.868 59.2344
12098.145514 58.526 80.6016
12098.511725 60.827 73.4297
12098.877936 60.371 56.0000
12099.244147 58.423 22.9609
12099.610358 58.951 -22.8203
12099.976569 61.845 -48.4922
12100.342780 64.042 -56.2344
12100.708991 65.324 -56.4766
12101.075202 65.697 -54.6953
12101.441413 64.783 -52.3750
12101.807624 61.899 -46.0859
12102.173835 56.820 -17.8672
12102.540046 57.388 37.5156
12102.906257 60.423 51.4375
12103.272468 60.461 46.2344
12103.638679 57.648 29.8672
12104.004890 52.788 -5.7734
12104.371101 50.118 -51.8828
12104.737312 47.405 -48.3047
12105.103523 51.921 8.8828
12105.469734 58.395 18.8203
12105.835944 61.405 17.1875
12106.202155 62.065 15.0703
12106.568366 60.948 15.7891
12106.934577 58.517 21.9141
12107.300788 55.520 34.6641
12107.666999 52.869 50.2344
12108.033210 51.075 61.6328
12108.399421 51.029 64.2188
12108.765632 53.374 58.5859
12109.131843 56.752 50.8828
12109.498054 59.625 43.9609
12109.864265 61.470 37.7422
12110.230476 62.298 31.6250
12110.596687 62.276 24.6484
12110.962898 61.599 15.5312
12111.329109 60.455 3.5625
12111.695320 58.945 -9.4375
12112.061531 56.893 -16.7422
12112.427742 54.705 -4.2656
12112.793953 56.404 24.4688
12113.160164 60.187 32.5000
12113.526375 62.330 26.6016
12113.892586 62.383 15.0703
12114.258797 59.986 -0.0703
12114.625008 53.417 -20.6406
12114.991219 38.665 -178.1797
12115.357430 52.569 123.1328
12115.723641 55.455 80.7891
12116.089852 57.861 32.8750
12116.456063 60.479 -4.9141
12116.822273 61.655 -31.6016
12117.188484 60.621 -51.2109
12117.554695 56.390 -61.2109
12117.920906 49.131 -15.1719
12118.287117 56.370 26.6250
12118.653328 60.509 15.7734
12119.019539 62.159 -1.6250
12119.385750 62.510 -17.6250
12119.751961 62.142 -26.6875
12120.118172 61.949 -25.0547
12120.484383 63.000 -18.5625
12120.850594 64.589 -17.6172
12121.216805 65.343 -22.7734
12121.583016 64.536 -30.6250
12121.949227 61.444 -37.4688
12122.315438 53.957 -29.7812
12122.681649 52.286 62.6094
12123.047860 58.710 71.6094
12123.414071 60.391 58.7422
12123.780282 59.881 36.6562
12124.146493 59.038 4.7812
12124.512704 59.737 -26.9297
12124.878915 61.314 -45.8828
12125.245126 62.666 -54.5703
12125.611337 63.509 -59.4062
12125.977548 63.569 -64.7500
12126.343759 62.381 -72.6250
12126.709970 59.146 -84.1484
12127.076181 51.144 -103.9453
12127.442392 46.599 90.0312
12127.808603 56.275 56.5781
12128.174813 59.581 29.5547
12128.541024 61.348 0.4297
12128.907235 62.609 -28.1328
