* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:35:59 PM
* REW Settings:
12362.916044 49.788 133.6250
12363.282254 55.468 133.1641
12363.648465 57.636 131.9453
12364.014676 57.458 135.1484
12364.380887 55.772 148.7109
12364.747098 54.760 173.8516
12365.113309 55.353 -169.0547
12365.479520 55.287 -168.8672
12365.845731 54.126 177.5469
12366.211942 53.650 157.6562
12366.578153 55.212 150.9531
12366.944364 58.547 158.6797
12367.310575 62.506 164.9922
12367.676786 65.626 165.4219
12368.042997 67.388 162.0625
12368.409208 67.683 156.6562
12368.775419 66.354 150.1719
12369.141630 62.890 143.5078
12369.507841 55.279 140.3828
12369.874052 45.010 -96.8125
12370.240263 55.388 -83.7422
12370.606474 56.876 -99.0312
12370.972685 55.495 -126.6875
12371.338896 54.178 -170.6406
12371.705107 55.255 149.0547
12372.071318 56.309 126.8281
12372.437529 56.245 117.9609
12372.803740 55.784 120.2734
12373.169951 56.171 128.5625
12373.536162 57.322 133.8438
12373.902373 58.173 135.5547
12374.268584 58.316 139.0781
12374.634794 58.321 149.3281
12375.001005 59.402 162.9297
12375.367216 61.324 169.3750
12375.733427 62.856 166.7734
12376.099638 63.503 158.3125
12376.465849 63.279 146.7969
12376.832060 62.370 134.9688
12377.198271 61.074 126.6250
12377.564482 59.967 125.9062
12377.930693 59.936 131.6406
12378.296904 60.889 135.5859
12378.663115 61.645 134.3359
12379.029326 61.401 130.2266
12379.395537 59.797 126.7578
12379.761748 56.692 129.9141
12380.127959 53.497 152.1875
12380.494170 54.762 179.3594
12380.860381 57.773 -177.9766
12381.226592 60.204 172.4922
12381.592803 62.133 160.0859
12381.959014 63.616 148.5547
12382.325225 64.565 138.9141
12382.691436 64.873 131.1094
12383.057647 64.451 125.0000
12383.423858 63.241 120.9062
12383.790069 61.297 119.8438
12384.156280 58.983 123.1250
12384.522491 57.161 129.1094
12384.888702 56.438 130.1328
12385.254913 56.534 120.8984
12385.621123 57.140 104.5938
12385.987334 57.913 87.4922
12386.353545 58.294 73.2422
12386.719756 57.805 62.8828
12387.085967 56.056 57.8672
12387.452178 52.762 65.0703
12387.818389 50.564 101.2031
12388.184600 54.111 129.6797
12388.550811 57.493 131.3828
12388.917022 59.366 123.2578
12389.283233 60.048 111.0391
12389.649444 59.770 96.5312
12390.015655 58.661 80.4141
12390.381866 56.778 62.7188
12390.748077 54.048 42.5234
12391.114288 50.066 15.0469
12391.480499 45.356 -43.6562
12391.846710 49.475 -118.8438
12392.212921 55.047 -151.6172
12392.579132 58.580 -172.6016
12392.945343 60.493 169.1406
12393.311554 60.892 150.7969
12393.677765 59.637 129.9688
12394.043976 56.437 101.3125
12394.410187 52.190 50.4453
12394.776398 51.750 -11.3281
12395.142609 50.922 -47.7266
12395.508820 39.693 -83.3984
12395.875031 50.862 103.3438
12396.241242 58.098 86.8047
12396.607453 60.750 75.4922
12396.973663 60.909 69.6484
12397.339874 59.450 74.8359
12397.706085 58.825 95.5156
12398.072296 60.830 109.8359
12398.438507 62.688 107.3281
12398.804718 63.222 96.0312
12399.170929 62.328 81.2812
12399.537140 59.754 67.2891
12399.903351 54.609 64.0000
12400.269562 50.266 112.7266
12400.635773 55.809 135.6328
12401.001984 58.715 122.4375
12401.368195 59.370 98.6484
12401.734406 58.888 66.6719
12402.100617 58.369 29.2422
12402.466828 58.037 -6.1875
12402.833039 56.933 -36.4297
12403.199250 54.156 -65.5078
12403.565461 49.554 -103.0781
12403.931672 45.926 -153.5781
12404.297883 44.080 -173.8594
12404.664094 44.869 -136.8984
12405.030305 50.731 -118.5938
12405.396516 53.824 -121.6797
12405.762727 53.826 -131.4844
12406.128938 50.171 -152.1719
12406.495149 45.740 127.1094
12406.861360 53.176 73.6719
12407.227571 56.950 59.3828
12407.593782 57.781 51.1719
12407.959992 55.733 42.9922
12408.326203 47.300 21.3359
12408.692414 51.119 -122.9844
12409.058625 59.453 -139.8125
12409.424836 62.953 -149.9844
12409.791047 64.211 -160.4922
12410.157258 63.793 -173.0078
12410.523469 61.833 170.4375
12410.889680 58.502 145.4766
12411.255891 55.101 106.3047
12411.622102 53.833 65.2969
12411.988313 52.830 41.4297
12412.354524 49.947 35.6094
12412.720735 45.775 59.4609
12413.086946 46.811 101.5938
12413.453157 49.621 116.7812
12413.819368 51.117 122.4609
12414.185579 51.966 126.4531
12414.551790 52.505 128.1328
12414.918001 52.376 126.0156
12415.284212 50.901 120.1719
12415.650423 47.126 110.3906
12416.016634 39.136 87.8984
12416.382845 33.467 10.8828
12416.749056 38.831 32.9844
12417.115267 48.809 58.1172
12417.481478 55.589 58.6953
12417.847689 59.634 54.2266
12418.213900 61.767 49.2109
12418.580111 62.393 45.8672
12418.946322 61.836 46.9141
12419.312532 60.848 55.6797
12419.678743 60.887 69.5547
12420.044954 62.159 76.6953
12420.411165 63.374 73.4688
12420.777376 63.873 63.4844
12421.143587 63.496 50.1250
12421.509798 62.087 35.7891
12421.876009 59.259 22.6484
12422.242220 53.965 15.2031
12422.608431 43.849 51.2812
12422.974642 49.496 123.6094
12423.340853 53.444 125.3516
12423.707064 54.558 123.0234
12424.073275 54.964 123.7344
12424.439486 55.933 123.7266
12424.805697 57.338 116.1406
12425.171908 58.457 99.5781
12425.538119 59.058 75.2266
12425.904330 59.452 44.5078
12426.270541 60.102 11.4219
12426.636752 60.847 -18.0859
12427.002963 60.946 -41.0703
12427.369174 59.693 -56.8125
12427.735385 56.457 -61.1172
12428.101596 52.321 -34.4766
12428.467807 54.681 1.8047
12428.834018 57.580 3.6719
12429.200229 58.250 -6.9453
12429.566440 57.054 -22.5938
12429.932651 54.122 -41.2188
12430.298862 49.036 -61.5156
12430.665072 39.318 -84.7500
12431.031283 31.648 128.1562
12431.397494 40.287 130.7891
12431.763705 47.139 152.8828
12432.129916 52.822 155.3750
12432.496127 55.770 148.9531
12432.862338 55.795 139.6953
12433.228549 51.108 129.8906
12433.594760 41.767 -66.6562
12433.960971 56.518 -74.1719
12434.327182 60.525 -84.7500
12434.693393 60.975 -94.8281
12435.059604 57.993 -101.5000
12435.425815 48.684 -73.0859
12435.792026 55.394 9.8672
12436.158237 60.770 3.6094
12436.524448 62.601 -14.1328
12436.890659 62.764 -37.0156
12437.256870 62.021 -61.7969
12437.623081 60.419 -83.2109
12437.989292 57.310 -93.2578
12438.355503 53.434 -72.4609
12438.721714 55.650 -40.3750
12439.087925 58.448 -42.4609
12439.454136 58.985 -60.7422
12439.820347 58.256 -90.9922
12440.186558 57.970 -127.5859
12440.552769 58.101 -155.4766
12440.918980 56.919 -167.4141
12441.285191 54.117 -154.0859
12441.651401 54.946 -115.7344
12442.017612 58.496 -101.8672
12442.383823 60.275 -103.7578
12442.750034 60.386 -110.3516
12443.116245 59.476 -117.4531
12443.482456 58.476 -121.4922
12443.848667 58.540 -120.4453
12444.214878 59.983 -117.7812
12444.581089 61.820 -116.9922
12444.947300 63.132 -117.4219
12445.313511 63.574 -117.4297
12445.679722 63.130 -115.8125
12446.045933 61.979 -112.0469
12446.412144 60.481 -107.1484
12446.778355 59.093 -105.0859
12447.144566 58.304 -111.5938
12447.510777 58.822 -126.9609
12447.876988 60.629 -142.2578
12448.243199 62.564 -151.7188
12448.609410 63.838 -155.8594
12448.975621 64.290 -155.6328
12449.341832 64.111 -151.1094
12449.708043 63.753 -143.0312
12450.074254 63.612 -134.8203
12450.440465 63.557 -130.7969
12450.806676 63.147 -132.3828
12451.172887 62.118 -138.1953
12451.539098 60.447 -144.9688
12451.905309 58.348 -146.8359
12452.271520 56.871 -136.8750
12452.637731 57.754 -122.0703
12453.003941 59.790 -117.2656
12453.370152 61.175 -120.8984
12453.736363 61.505 -128.4453
12454.102574 60.901 -137.7188
12454.468785 59.735 -147.6953
12454.834996 58.651 -157.7891
12455.201207 58.346 -167.5859
12455.567418 58.943 -176.7969
12455.933629 59.893 174.9375
12456.299840 60.596 168.3047
12456.666051 60.794 164.3047
12457.032262 60.576 163.9297
12457.398473 60.275 167.0859
12457.764684 60.155 171.8047
12458.130895 60.126 176.1172
12458.497106 59.998 -179.6016
12458.863317 59.922 -173.8438
12459.229528 60.335 -167.6328
12459.595739 61.271 -164.9844
12459.961950 62.211 -167.8438
12460.328161 62.717 -174.6719
12460.694372 62.651 177.4297
12461.060583 62.135 171.6953
12461.426794 61.645 170.7344
12461.793005 61.918 172.9453
12462.159216 62.996 172.1328
12462.525427 64.105 165.3359
12462.891638 64.665 153.9609
12463.257849 64.468 140.2891
12463.624060 63.452 126.7344
12463.990270 61.596 116.7969
12464.356481 59.139 116.7812
12464.722692 57.745 132.3984
12465.088903 59.133 148.5000
12465.455114 61.108 152.9531
12465.821325 62.283 151.9062
12466.187536 62.646 150.1406
12466.553747 62.494 149.1484
12466.919958 62.122 148.1875
12467.286169 61.676 145.5703
12467.652380 61.214 140.3984
12468.018591 60.893 133.2891
12468.384802 60.955 125.7500
12468.751013 61.480 118.7031
12469.117224 62.216 111.9297
12469.483435 62.712 105.1016
12469.849646 62.560 98.8438
12470.215857 61.527 95.3359
12470.582068 59.779 99.0547
12470.948279 58.661 113.7422
12471.314490 59.679 128.2109
12471.680701 61.358 131.5703
12472.046912 62.338 128.5391
12472.413123 62.406 125.2266
12472.779334 61.817 125.8984
12473.145545 61.233 131.7500
12473.511756 61.150 137.8672
12473.877967 60.996 138.1719
12474.244178 59.834 131.4219
12474.610389 57.040 117.5469
12474.976600 52.375 93.6250
12475.342810 46.868 59.6250
12475.709021 41.352 65.3203
12476.075232 48.600 118.2422
12476.441443 55.487 119.8281
12476.807654 58.894 117.4141
12477.173865 60.236 119.2266
12477.540076 60.566 128.3438
12477.906287 61.098 142.9688
12478.272498 62.170 155.2422
12478.638709 63.021 161.6016
12479.004920 63.218 164.1016
12479.371131 62.927 164.9297
12479.737342 62.630 164.3203
12480.103553 62.747 160.8516
12480.469764 63.316 153.9375
12480.835975 64.050 145.2656
12481.202186 64.595 137.1328
12481.568397 64.728 131.0859
12481.934608 64.430 127.7578
12482.300819 63.846 126.9609
12482.667030 63.182 127.5469
12483.033241 62.563 127.8516
12483.399452 62.014 126.5859
12483.765663 61.528 123.0391
12484.131874 61.043 116.5703
12484.498085 60.362 106.2578
12484.864296 59.151 90.7031
12485.230507 57.083 67.1094
12485.596718 54.294 29.7266
12485.962929 52.422 -25.0547
12486.329140 52.728 -85.2656
12486.695350 54.768 -144.5391
12487.061561 58.499 166.7422
12487.427772 61.968 133.3047
12487.793983 64.107 108.8750
12488.160194 64.761 88.6406
12488.526405 63.910 70.0391
12488.892616 61.461 51.3906
12489.258827 57.252 31.8906
12489.625038 51.248 17.0469
12489.991249 47.387 40.4844
12490.357460 53.364 55.9531
12490.723671 58.251 46.9375
12491.089882 60.692 36.7656
12491.456093 60.895 30.2812
12491.822304 58.691 33.9062
12492.188515 55.744 69.8359
12492.554726 59.693 110.3438
12492.920937 63.764 116.7578
12493.287148 65.763 112.4609
12493.653359 66.155 104.7734
12494.019570 65.166 95.9219
12494.385781 62.775 87.3359
12494.751992 58.662 81.6094
12495.118203 52.076 88.6328
12495.484414 47.033 141.5156
12495.850625 49.862 169.1094
12496.216836 50.007 166.0781
12496.583047 46.604 152.7500
12496.949258 38.073 106.4922
12497.315469 41.824 13.4062
12497.681679 46.009 1.4688
12498.047890 47.229 12.1016
12498.414101 48.865 34.4688
12498.780312 51.449 50.4297
12499.146523 53.198 56.4297
12499.512734 53.343 57.2188
12499.878945 51.439 55.4688
12500.245156 45.961 50.7656
12500.611367 28.854 -73.4062
12500.977578 46.616 -121.5625
12501.343789 50.383 -126.7266
12501.710000 50.001 -131.2188
12502.076211 43.152 -137.9609
12502.442422 44.791 43.3828
12502.808633 55.069 34.9844
12503.174844 59.319 27.6016
12503.541055 61.004 19.9219
12503.907266 60.608 12.2812
12504.273477 57.690 6.2422
12504.639688 49.705 14.3672
12505.005899 49.276 120.3750
12505.372110 56.107 124.9453
12505.738321 57.719 111.2109
12506.104532 56.584 87.9531
12506.470743 53.942 48.4375
12506.836954 52.986 -6.4141
12507.203165 53.590 -51.0703
12507.569376 52.696 -89.7969
12507.935587 51.026 -140.7578
12508.301798 52.359 166.2500
12508.668009 54.247 137.4531
12509.034219 54.280 126.6641
12509.400430 52.899 132.8516
12509.766641 52.641 153.6719
12510.132852 54.235 165.9375
12510.499063 55.223 163.2422
12510.865274 55.005 150.2812
12511.231485 54.240 128.3594
12511.597696 54.141 100.9453
12511.963907 55.009 76.3828
12512.330118 55.910 57.3672
12512.696329 56.088 40.4766
12513.062540 55.141 21.4531
12513.428751 52.881 -5.3750
12513.794962 50.324 -49.7891
12514.161173 50.982 -102.4688
12514.527384 53.173 -135.2500
12514.893595 54.362 -152.3047
12515.259806 54.661 -158.8828
12515.626017 54.861 -158.2500
12515.992228 55.337 -157.0703
12516.358439 55.400 -160.7500
12516.724650 54.046 -169.8906
12517.090861 50.061 175.2734
12517.457072 39.456 139.4297
12517.823283 41.326 -5.9141
12518.189494 45.283 -41.9141
12518.555705 43.859 -92.1797
12518.921916 45.972 -163.8125
12519.288127 49.279 157.5156
12519.654338 48.368 132.6094
12520.020548 37.013 79.9922
12520.386759 49.266 -57.5078
12520.752970 55.899 -75.7422
12521.119181 58.329 -88.2578
12521.485392 58.241 -97.8047
12521.851603 55.834 -102.5859
12522.217814 50.949 -92.8359
12522.584025 47.996 -49.1484
12522.950236 50.464 -29.7656
12523.316447 51.270 -39.5938
12523.682658 50.745 -63.1875
12524.048869 50.396 -91.0938
12524.415080 50.219 -110.0078
12524.781291 49.406 -112.8516
12525.147502 48.920 -98.0078
12525.513713 50.430 -80.7422
12525.879924 52.262 -75.7578
12526.246135 52.991 -80.0000
12526.612346 52.484 -89.9844
12526.978557 51.051 -104.7109
12527.344768 49.455 -123.0781
12527.710979 48.827 -140.2344
12528.077190 49.727 -150.4453
12528.443401 51.689 -155.7344
12528.809612 53.766 -160.6719
12529.175823 55.239 -166.0625
12529.542034 55.808 -170.2422
12529.908245 55.498 -170.5703
12530.274456 54.780 -164.3516
12530.640667 54.615 -153.3672
12531.006878 55.199 -146.0391
12531.373088 55.583 -146.6797
12531.739299 55.136 -153.7812
12532.105510 53.822 -165.1562
12532.471721 52.032 -178.4453
12532.837932 50.487 170.0625
12533.204143 49.860 163.0234
12533.570354 50.027 157.4375
12533.936565 49.921 148.8750
12534.302776 48.289 135.6953
12534.668987 43.227 114.8672
12535.035198 31.554 -7.6328
12535.401409 45.525 -79.3828
12535.767620 50.631 -105.4297
12536.133831 53.320 -127.7891
12536.500042 54.693 -146.0156
12536.866253 54.951 -157.7500
12537.232464 54.345 -159.2422
12537.598675 54.159 -147.6406
12537.964886 55.969 -134.1016
12538.331097 58.549 -131.0078
12538.697308 60.610 -135.4141
12539.063519 61.966 -142.4453
12539.429730 62.712 -149.0547
12539.795941 62.946 -153.5391
12540.162152 62.728 -155.3594
12540.528363 62.017 -155.0000
12540.894574 60.544 -153.3125
12541.260785 57.644 -149.6250
12541.626996 51.857 -134.9766
12541.993207 47.708 -59.6953
12542.359417 53.617 -29.1016
12542.725628 55.591 -35.4766
12543.091839 55.275 -60.7578
12543.458050 56.304 -102.5391
12543.824261 59.608 -131.8906
12544.190472 62.181 -144.3359
12544.556683 63.496 -147.8281
12544.922894 63.902 -146.5703
12545.289105 63.701 -144.1250
12545.655316 62.874 -144.7656
12546.021527 61.191 -153.3906
12546.387738 59.035 -176.6250
12546.753949 58.660 147.9062
12547.120160 60.002 123.0312
12547.486371 60.403 113.0312
12547.852582 58.986 115.6094
12548.218793 56.452 138.3438
12548.585004 57.075 176.4531
12548.951215 59.785 -166.5391
12549.317426 61.148 -165.9688
12549.683637 61.061 -174.1328
12550.049848 60.139 171.5391
12550.416059 59.186 156.0625
12550.782270 58.532 149.5625
12551.148481 58.549 159.4453
12551.514692 60.332 177.6250
12551.880903 62.870 -170.8047
12552.247114 64.591 -166.0469
12552.613325 65.091 -164.2578
12552.979536 64.416 -163.3359
12553.345747 62.747 -162.9844
12553.711957 60.388 -165.3906
12554.078168 57.974 -175.9453
12554.444379 56.955 163.5078
12554.810590 57.825 146.0469
12555.176801 58.845 140.1094
12555.543012 59.227 144.0938
12555.909223 59.393 154.6328
12556.275434 59.743 164.9141
12556.641645 59.812 168.7891
12557.007856 59.027 164.6484
12557.374067 57.506 152.8906
12557.740278 56.271 137.9375
12558.106489 56.407 131.5938
12558.472700 58.272 137.2812
12558.838911 61.168 143.4375
12559.205122 63.653 144.3125
12559.571333 65.048 141.2188
12559.937544 65.251 135.7656
12560.303755 64.349 128.9062
12560.669966 62.577 121.5469
12561.036177 60.479 115.5625
12561.402388 59.089 114.0312
12561.768599 59.356 116.5938
12562.134810 60.796 118.2500
12562.501021 62.130 117.4688
12562.867232 62.606 115.8281
12563.233443 61.961 115.4062
12563.599654 60.197 118.8125
12563.965865 57.826 129.6562
12564.332076 56.336 146.7188
12564.698287 56.441 157.0547
12565.064497 57.140 154.6875
12565.430708 58.143 144.9062
12565.796919 59.530 134.4062
12566.163130 61.061 126.2812
12566.529341 62.378 119.7656
12566.895552 63.177 113.1719
12567.261763 63.226 105.7188
12567.627974 62.385 97.8438
12567.994185 60.635 91.7344
12568.360396 58.339 92.3594
12568.726607 57.091 103.8281
12569.092818 58.264 113.9375
12569.459029 59.957 113.2812
12569.825240 60.625 107.5312
12570.191451 59.729 103.3125
12570.557662 57.099 110.1250
12570.923873 55.440 142.8281
12571.290084 58.507 167.9531
12571.656295 61.111 169.7734
12572.022506 61.922 163.3594
12572.388717 61.147 154.7891
12572.754928 59.012 147.0938
12573.121139 56.017 142.8750
12573.487350 53.576 141.5000
12573.853561 53.215 133.3125
12574.219772 54.532 115.5000
12574.585983 56.030 96.9062
12574.952194 56.362 82.4375
12575.318405 54.466 74.7812
12575.684616 48.631 90.8125
12576.050826 50.213 170.9609
12576.417037 56.822 -175.0703
12576.783248 59.758 -176.8672
12577.149459 60.563 179.3438
12577.515670 59.804 176.2031
12577.881881 57.745 174.9688
12578.248092 54.736 176.4922
12578.614303 51.655 179.0625
12578.980514 50.001 174.9375
12579.346725 50.794 161.7578
12579.712936 52.983 150.7109
12580.079147 54.889 146.7500
12580.445358 56.093 149.0469
12580.811569 56.951 155.4297
12581.177780 57.772 161.5391
12581.543991 58.322 163.2891
12581.910202 58.160 159.7969
12582.276413 57.059 152.7656
12582.642624 55.087 146.5625
12583.008835 53.040 150.3672
12583.375046 53.576 166.1094
12583.741257 56.626 172.0469
12584.107468 59.165 166.3203
12584.473679 60.236 155.8438
12584.839890 59.596 143.8281
12585.206101 56.831 132.5156
12585.572312 50.707 130.8438
12585.938523 46.229 -166.2109
12586.304734 53.294 -153.5547
12586.670945 57.383 -173.7578
12587.037156 60.128 163.2500
12587.403366 61.881 143.5312
12587.769577 62.554 128.1094
12588.135788 62.131 116.8281
12588.501999 60.768 109.7812
12588.868210 58.952 106.8594
12589.234421 57.558 105.2500
12589.600632 57.223 99.0781
12589.966843 57.765 87.0469
12590.333054 58.444 74.0000
12590.699265 58.360 64.5000
12591.065476 56.746 62.8125
12591.431687 53.678 81.3125
12591.797898 54.364 122.2656
12592.164109 57.838 135.9062
12592.530320 59.268 129.7188
12592.896531 58.417 110.5625
12593.262742 56.317 71.2969
12593.628953 56.916 17.6250
12593.995164 58.841 -18.8438
12594.361375 58.511 -45.7656
12594.727586 54.797 -83.5625
12595.093797 54.054 -168.1875
12595.460008 59.891 148.6250
12595.826219 62.648 132.2969
12596.192430 62.970 124.7344
12596.558641 61.515 124.5469
12596.924852 59.168 132.8594
12597.291063 57.230 142.3281
12597.657274 55.566 133.9375
12598.023485 55.371 96.6250
12598.389695 58.667 62.2500
12598.755906 61.353 47.0781
12599.122117 62.148 42.8906
12599.488328 61.355 48.7188
12599.854539 60.099 66.9219
12600.220750 59.989 90.2969
12600.586961 60.280 106.4531
12600.953172 59.473 117.4375
12601.319383 57.345 130.5156
12601.685594 54.914 149.6562
12602.051805 53.183 164.7031
12602.418016 50.696 161.6562
12602.784227 46.735 131.2969
12603.150438 44.596 85.7188
12603.516649 38.489 86.7500
12603.882860 47.561 -177.0000
12604.249071 55.985 178.2344
12604.615282 59.748 165.2812
12604.981493 60.832 148.4062
12605.347704 59.774 125.1875
12605.713915 57.249 89.0156
12606.080126 55.616 39.1562
12606.446337 54.907 -3.1094
12606.812548 50.659 -41.0469
12607.178759 46.798 -165.0781
12607.544970 56.578 147.0625
12607.911181 60.016 130.9531
12608.277392 60.116 123.1875
12608.643603 57.455 128.8594
12609.009814 55.153 166.6094
12609.376025 58.433 -164.7500
12609.742235 60.705 -164.4531
12610.108446 60.808 -175.2344
12610.474657 59.337 166.3125
12610.840868 57.378 140.5938
12611.207079 56.238 115.5156
12611.573290 55.692 102.9062
12611.939501 55.014 103.7031
12612.305712 53.816 112.2969
12612.671923 50.944 128.4375
12613.038134 46.906 -177.4375
12613.404345 52.564 -122.4375
12613.770556 57.045 -111.9531
12614.136767 58.710 -111.7188
12614.502978 58.096 -115.1094
12614.869189 54.836 -122.1875
12615.235400 46.071 -149.2812
12615.601611 48.473 88.8750
12615.967822 55.327 67.9688
12616.334033 57.872 55.5000
12616.700244 58.348 40.1719
12617.066455 57.559 18.3594
12617.432666 56.359 -10.1719
12617.798877 55.097 -38.0625
12618.165088 52.206 -54.7188
12618.531299 44.842 -23.3438
12618.897510 52.274 44.1094
12619.263721 57.753 43.4688
12619.629932 59.525 36.3594
12619.996143 58.646 31.2031
12620.362354 55.308 37.3906
12620.728565 53.004 72.3125
12621.094775 55.931 90.7969
12621.460986 57.934 79.2656
12621.827197 58.686 54.1562
12622.193408 59.152 25.0469
12622.559619 59.204 1.4062
12622.925830 58.004 -10.2500
12623.292041 55.805 0.1562
12623.658252 56.866 28.6094
12624.024463 59.961 37.1406
12624.390674 61.333 32.0781
12624.756885 60.448 23.5469
12625.123096 56.636 18.8594
12625.489307 48.934 53.0469
12625.855518 53.725 111.8438
12626.221729 57.363 106.6719
12626.587940 57.439 86.8750
12626.954151 55.284 52.3594
12627.320362 54.117 -1.1719
12627.686573 55.606 -42.2500
12628.052784 55.750 -60.0625
12628.418995 53.578 -55.2031
12628.785206 52.865 -20.3906
12629.151417 55.798 1.2969
12629.517628 56.921 5.5312
12629.883839 55.001 10.2812
12630.250050 50.383 42.7344
12630.616261 53.149 97.6562
12630.982472 56.878 107.3125
12631.348683 57.475 103.4062
12631.714894 55.163 94.5781
12632.081104 48.696 75.4062
12632.447315 43.328 -24.8906
12632.813526 51.061 -58.0781
12633.179737 54.614 -57.1875
12633.545948 57.098 -52.2344
12633.912159 58.996 -51.2031
12634.278370 59.967 -55.6562
12634.644581 59.751 -64.6875
12635.010792 58.153 -78.0625
12635.377003 54.862 -98.3125
12635.743214 49.928 -137.7344
12636.109425 48.881 155.9219
12636.475636 51.516 118.4844
12636.841847 52.227 101.7500
12637.208058 50.719 95.2656
12637.574269 47.012 102.8125
12637.940480 43.342 140.2031
12638.306691 44.564 178.8750
12638.672902 45.306 -162.2969
12639.039113 44.273 -140.0938
12639.405324 44.076 -107.0781
12639.771535 45.344 -81.6719
12640.137746 45.574 -62.0312
12640.503957 45.772 -31.7188
12640.870168 49.079 -5.0156
12641.236379 52.765 0.0781
12641.602590 55.106 -6.7031
12641.968801 56.182 -18.6094
12642.335012 56.249 -32.1250
12642.701223 55.571 -44.0938
12643.067434 54.592 -50.8125
12643.433644 54.227 -50.3438
12643.799855 55.186 -48.1406
12644.166066 56.730 -50.3750
12644.532277 57.850 -55.8125
12644.898488 58.162 -60.7031
12645.264699 57.781 -61.6250
12645.630910 57.328 -57.3594
12645.997121 57.477 -52.6094
12646.363332 57.920 -54.5625
12646.729543 57.999 -65.1562
12647.095754 57.685 -82.7344
12647.461965 57.460 -102.9688
12647.828176 57.649 -118.9688
12648.194387 58.274 -126.7500
12648.560598 59.389 -129.2031
12648.926809 60.678 -132.5469
12649.293020 61.489 -139.8438
12649.659231 61.369 -150.7969
12650.025442 60.082 -163.9688
12650.391653 57.363 -176.4844
12650.757864 52.598 -178.7500
12651.124075 48.730 -135.5156
12651.490286 54.070 -105.4531
12651.856497 57.870 -105.6719
12652.222708 59.668 -108.4688
12652.588919 60.280 -107.6250
12652.955130 60.441 -102.3750
12653.321341 60.605 -96.2188
12653.687552 60.510 -93.2344
12654.053763 59.615 -94.1406
12654.419973 57.650 -97.5312
12654.786184 54.897 -101.8906
12655.152395 52.696 -107.6094
12655.518606 52.916 -117.7344
12655.884817 55.110 -130.6719
12656.251028 57.286 -142.5938
12656.617239 58.405 -152.4688
12656.983450 58.266 -159.6562
12657.349661 57.087 -162.8906
12657.715872 55.594 -161.5781
12658.082083 54.814 -160.1562
12658.448294 54.945 -165.5781
12658.814505 55.481 -176.7969
12659.180716 55.948 173.4531
12659.546927 56.157 171.9531
12659.913138 56.786 -179.1094
12660.279349 58.594 -168.0469
12660.645560 60.644 -163.3594
12661.011771 61.885 -163.7656
12661.377982 62.013 -165.5156
12661.744193 61.083 -165.4688
12662.110404 59.405 -161.0625
12662.476615 57.540 -152.0625
12662.842826 55.749 -141.8594
12663.209037 53.539 -131.8281
12663.575248 50.943 -115.6094
12663.941459 50.497 -94.0312
12664.307670 52.443 -91.3125
12664.673881 54.521 -107.5625
12665.040092 56.404 -130.5156
12665.406303 57.787 -151.7500
12665.772513 58.184 -167.8281
12666.138724 57.382 -176.4062
12666.504935 55.894 -173.1875
12666.871146 55.712 -159.7188
12667.237357 57.302 -153.7812
12667.603568 58.675 -159.9688
12667.969779 59.069 -171.9531
12668.335990 58.413 176.0469
12668.702201 56.752 170.6875
12669.068412 55.095 -178.4375
12669.434623 56.423 -158.3594
12669.800834 59.455 -152.7500
12670.167045 61.798 -157.9062
12670.533256 63.246 -167.1562
12670.899467 64.074 -177.6719
12671.265678 64.555 171.7969
12671.631889 64.824 161.9062
12671.998100 64.835 153.2500
12672.364311 64.397 146.7031
12672.730522 63.311 144.0469
12673.096733 61.661 148.5312
12673.462944 60.366 162.1406
12673.829155 60.432 176.2344
12674.195366 60.787 -179.1719
12674.561577 60.110 177.1406
12674.927788 57.921 169.0781
12675.293999 54.238 161.8438
12675.660210 50.763 168.0156
12676.026421 52.503 -178.7031
12676.392632 56.696 176.2344
12676.758842 59.734 164.7812
12677.125053 61.074 154.3125
12677.491264 60.687 148.3125
12677.857475 58.888 152.5156
12678.223686 57.770 172.1719
12678.589897 59.370 -172.9531
12678.956108 61.077 -175.6562
12679.322319 61.674 172.0625
12679.688530 61.231 156.9844
12680.054741 59.839 145.9219
12680.420952 57.894 148.7031
12680.787163 57.961 167.9531
12681.153374 60.504 177.3750
12681.519585 62.263 171.7969
12681.885796 62.272 157.4531
12682.252007 60.482 133.7656
12682.618218 57.870 93.2500
12682.984429 57.695 43.0625
12683.350640 58.593 10.1562
12683.716851 57.386 -8.7812
12684.083062 51.996 -18.7188
12684.449273 38.082 107.4531
12684.815484 53.705 133.4219
12685.181695 57.682 133.6562
12685.547906 59.243 136.0938
12685.914117 60.035 139.7344
12686.280328 60.575 140.9062
12686.646539 60.780 137.4219
12687.012750 60.522 130.1719
12687.378961 59.830 122.2188
12687.745172 58.854 117.7656
12688.111382 57.989 120.2031
12688.477593 57.836 127.8594
12688.843804 58.285 134.2812
12689.210015 58.536 137.0156
12689.576226 58.219 138.2656
12689.942437 57.711 140.4844
12690.308648 57.861 142.6875
12690.674859 58.998 140.5625
12691.041070 60.532 133.3125
12691.407281 61.737 124.1250
12691.773492 62.116 116.4219
12692.139703 61.402 113.6250
12692.505914 59.844 121.1406
